file_name,libristutter_whisper,librispeech_gt,wer_libristutter_whisper
625-132112-0026,unshaded with no charm of past association only a memory of forced a memory of forced a memory of forced human toil now then and before the war they are not happy these black men whom we meet throughout this region,unshaded with no charm of past association only a memory of forced human toil now then and before the war they are not happy these black men whom we meet throughout this region,0.1951219512195122
625-132112-0027,there is little of the joyous abandon and playfulness which we are want to associate with the plantation negro at best the natural good nature is edged with complaint or has changed into silliness and gloom,there is little of the joyous abandon and playfulness which we are wont to associate with the plantation negro at best the natural good nature is edged with complaint or has changed into sullenness and gloom,0.05555555555555555
625-132112-0028,and still having nothing to be sure he had given four children children a common school training and perhaps if the new fence law had not allowed on fence crops in west dirty he might have raised a little stock and kept ahead,and still having nothing to be sure he had given four children a common school training and perhaps if the new fence law had not allowed unfenced crops in west dougherty he might have raised a little stock and kept ahead,0.09302325581395349
625-132112-0029,as it is he is hopelessly in debt disappointed and embittered he stopped us to inquire after the black boy in albany whom it was said a policeman had shot and killed for loud talking on the sidewalk,as it is he is hopelessly in debt disappointed and embittered he stopped us to inquire after the black boy in albany whom it was said a policeman had shot and killed for loud talking on the sidewalk,0.0
625-132112-0030,and then he said slowly little white man touched me and he dies i dont boast this i dont say it around loud or before the children but i mean it,and then he said slowly let a white man touch me and he dies i dont boast this i dont say it around loud or before the children but i mean it,0.0967741935483871
625-132112-0031,and we passed on now sears,and we passed on now sears,0.0
625-132112-0032,happy happy well yes he laughed and flipped pebbles and thought the world was he had worked here twelve years and has nothing but a mortgage mule children yes seven but they hadnt been to school this year,happy well yes he laughed and flipped pebbles and thought the world was as it was he had worked here twelve years and has nothing but a mortgaged mule children yes seven but they hadnt been to school this year,0.13157894736842105
625-132112-0033,couldnt afford books and clothes and cook clothes and cook clothes and couldnt spare their work there go a part of them to the fields now three big boys astride mules and a strapping girl with bare brown legs,couldnt afford books and clothes and couldnt spare their work there go part of them to the fields now three big boys astride mules and a strapping girl with bare brown legs,0.1794871794871795
625-132112-0034,here and there we meet distinct characters quite out of the ordinary one came out of a piece of newly cleared round making a wide detour to avoid the snakes he was an old old old hollow cheeked man with a drawn,here and there we meet distinct characters quite out of the ordinary one came out of a piece of newly cleared ground making a wide detour to avoid the snakes he was an old hollow cheeked man with a drawn,0.07142857142857142
625-132112-0035,made nothing for two years but i reckon i got a crop now the cotton looked tall and rich and we praised it may we praise it he curtsyed low and then bowed almost to the ground,made nothing for two years but i reckon ive got a crop now the cotton looked tall and rich and we praised it he curtsied low and then bowed almost to the ground,0.16216216216216217
625-132112-0036,with an imperturbable gravity with an imperturbable gravity that seemed almost suspicious then he continued maamul died last week a calamity in this land equal to a devastating fire in town,with an imperturbable gravity that seemed almost suspicious then he continued my mule died last week a calamity in this land equal to a devastating fire in town,0.1935483870967742
625-132112-0037,but a white man but a white man but a white man loaned me another then he added eyeing us,but a white man loaned me another then he added eyeing us,0.4
625-132112-0038,the whistleplace which includes his bit of land was bought soon after the war by an english syndicate the dixie cotton and corn company a marvelous deal of style their factory put on with his servants and cochinsix so much so,the whistle place which includes his bit of land was bought soon after the war by an english syndicate the dixie cotton and corn company a marvellous deal of style their factor put on with his servants and coach and six so much so,0.17073170731707318
625-132112-0039,that the concern soon landed in an extricable bankruptcy nobody lives in the old house now but a man comes each winter out of the north and collects his high rents i know not which are the more touching such old empty houses,that the concern soon landed in inextricable bankruptcy nobody lives in the old house now but a man comes each winter out of the north and collects his high rents i know not which are the more touching such old empty houses,0.046511627906976744
625-132112-0040,or the homes of the masters or the masters of the masters sons sad and bitter tales lie hidden back of those white doors tales of poverty of struggle of disappointment a revolution such as that of 63 is a terrible thing,or the homes of the masters sons sad and bitter tales lie hidden back of those white doors tales of poverty of struggle of disappointment a revolution such as that of sixty three is a terrible thing,0.19047619047619047
625-132112-0041,for money money where was it to come from and so the sun rose in the night and killed his baby and killed his wife and shot himself dead and the world passed on,for money money where was it to come from and so the son rose in the night and killed his baby and killed his wife and shot himself dead and the world passed on,0.029411764705882353
625-132112-0042,i remember wheeling around a bend in the road beside a graceful bit of forest and a singing brook a long low house faced us with porch and flying pillars great oak and door and a broad lawn shining in the evening sun,i remember wheeling around a bend in the road beside a graceful bit of forest and a singing brook a long low house faced us with porch and flying pillars great oaken door and a broad lawn shining in the evening sun,0.046511627906976744
625-132112-0043,but the windowpains were gone but the pillars were warmeaten and the mossgrowing roof was falling in half curiously i appeared through the unhinged door and saw where on the wall across the hall,but the window panes were gone the pillars were worm eaten and the moss grown roof was falling in half curiously i peered through the unhinged door and saw where on the wall across the hall,0.23529411764705882
625-132112-0044,welcome quite a contrast to the southwestern part of dauertie county is the northwest soberly timbreed in okan pine it has none of that halftropical luxuriance of the southwest,welcome quite a contrast to the southwestern part of dougherty county is the northwest soberly timbered in oak and pine it has none of that half tropical luxuriance of the southwest,0.20689655172413793
625-132112-0045,then too there are fewer signs of a romantic past and more of systematic modern land grabbing and moneygidding white people are more in evidence here,then too there are fewer signs of a romantic past and more of systematic modern land grabbing and money getting white people are more in evidence here,0.07692307692307693
625-132112-0046,and there were fences and meadows here and there most of this land was poor and beneath the notice of the slavebarren before the war since then his poor relations and foreign immigrants have seized it,and there were fences and meadows here and there most of this land was poor and beneath the notice of the slave baron before the war since then his poor relations and foreign immigrants have seized it,0.05555555555555555
625-132112-0047,the return the return the return of the farmer are too small to allow much for wages and yet he will not sell off small farms there is the negro sanford he has worked he has worked fourteen years as overseer on the ladsen place and,the returns of the farmer are too small to allow much for wages and yet he will not sell off small farms there is the negro sanford he has worked fourteen years as overseer on the ladson place and,0.1956521739130435
625-132112-0048,but the owner will not sell off a few acres two children a boy and a girl are hoeing sturdily in the fields on the farm where corlus works he is smoothfaced and brown and is fencing up his pigs,but the owner will not sell off a few acres two children a boy and a girl are hoeing sturdily in the fields on the farm where corliss works he is smooth faced and brown and is fencing up his pigs,0.075
625-132112-0049,for paa willis was the tall and powerful black moses who led the negroes for a generation and led them well he was a baptist preacher and when he died 2000 black people followed him to the grave and now they preach his funeral sermon each year,for pa willis was the tall and powerful black moses who led the negroes for a generation and led them well he was a baptist preacher and when he died two thousand black people followed him to the grave and now they preach his funeral sermon each year,0.06382978723404255
625-132112-0050,a weasened sharpfeatured little woman who curtsied who curtsied quaintly as we greeted her further on lives jack further on lives jack a later on lives jack delson the most prosperous negro farmer in the county it is a joy to meet him,a weazened sharp featured little woman who curtsied quaintly as we greeted her further on lives jack delson the most prosperous negro farmer in the county it is a joy to meet him,0.32558139534883723
625-132112-0051,a great broadshouldered handsome black broadshouldered handsome black man intelligent and jovial 650 acres he owns and has eleven black tenants a neat and tidy home nestled in a flower garden and a little store stands beside it,a great broad shouldered handsome black man intelligent and jovial six hundred and fifty acres he owns and has eleven black tenants a neat and tidy home nestled in a flower garden and a little store stands beside it,0.21052631578947367
625-132112-0052,we passed the months in place where a plucky white widow is renting and struggling struggling and the eleven hundred acres of the senate plantation with its negro overseer,we pass the munson place where a plucky white widow is renting and struggling and the eleven hundred acres of the sennet plantation with its negro overseer,0.1724137931034483
625-132112-0053,then the character of the forms begins to change,then the character of the farms begins to change,0.1111111111111111
625-132112-0054,the overseers are white and the cabins are bare boardhouses scattered here and there the renters are high and day laborers and contract hands abound it is a keen hard struggle for living here,the overseers are white and the cabins are bare board houses scattered here and there the rents are high and day laborers and contract hands abound it is a keen hard struggle for living here,0.08823529411764706
625-132112-0055,and a few have time to talk tired with the long ride we gladly drive into gillensville it is a silent cluster of farmhouses standing on the crossroads with one of its doors closed and the other kept by a negro preacher,and few have time to talk tired with the long ride we gladly drive into gillonsville it is a silent cluster of farmhouses standing on the crossroads with one of its stores closed and the other kept by a negro preacher,0.07142857142857142
625-132112-0056,it was one of those scenes one cannot soon forget a wide wide wide little little little house whose motherly roof reached over and sheltered a snug little porch there we sat after the long hot drive drinking cool water,it was one of those scenes one cannot soon forget a wide low little house whose motherly roof reached over and sheltered a snug little porch there we sat after the long hot drive drinking cool water,0.1
625-132112-0057,the talkative little storekeeper who is my daily companion the silent old black woman patching pantaloons and saying never a word the ragged picture of helpless misfortune who called in just to see the preacher and finally the neat,the talkative little storekeeper who is my daily companion the silent old black woman patching pantaloons and saying never a word the ragged picture of helpless misfortune who called in just to see the preacher and finally the neat,0.0
625-132112-0058,matronly preachers wife plump wife plump yellow and intelligent on land said the wife will only this house then she added quietly we did buy 700 acres of crossup yonder and paid for it but they cheated us out of it,matronly preachers wife plump yellow and intelligent own land said the wife well only this house then she added quietly we did buy seven hundred acres across up yonder and paid for it but they cheated us out of it,0.1951219512195122
625-132118-0000,of the passing of the first born,of the passing of the first born,0.0
625-132118-0001,thou hast forgotten o summer swallow but the world shall end when i forget swinburn,thou hast forgotten o summer swallow but the world shall end when i forget swinburne,0.06666666666666667
625-132118-0002,sang the bit of yellow paper that fluttered into my room one brown october morning then the fear of fatherhood mingled wildly with the joy of creation i wondered how it looked,sang the bit of yellow paper that fluttered into my room one brown october morning then the fear of fatherhood mingled wildly with the joy of creation i wondered how it looked,0.0
625-132118-0003,while i was unconsciously wandering i fled to my wife finchild repeating the while to myself halfwonderingly wanderingly wife and child wife and child,while i was unconsciously wandering i fled to my wife and child repeating the while to myself half wonderingly wife and child wife and child,0.16666666666666666
625-132118-0004,flood fast flood fast flood fast and faster than boat and steamcar and yet must ever impatiently await them away from the hardvoiced city,fled fast and faster than boat and steam car and yet must ever impatiently await them away from the hard voiced city,0.375
625-132118-0005,into my own birch or hills that sit all sadly guarding the gates of massachusetts up the stairs i ran to the one mother and whimpering babe to the sanctuary on whose altar at life at my bidding,into my own berkshire hills that sit all sadly guarding the gates of massachusetts up the stairs i ran to the wan mother and whimpering babe to the sanctuary on whose altar a life at my bidding,0.10526315789473684
625-132118-0006,had offered itself to win a life life and one what is this tiny meformless thing this newborn whale from an unknown world allhead and voice,had offered itself to win a life and won what is this tiny formless thing this newborn wail from an unknown world all head and voice,0.23076923076923078
625-132118-0007,i handle it curiously and watch perplexed its winking breathing and sneezing i did not love it then it seemed a ludicrous thing to love but her i loved,i handle it curiously and watch perplexed its winking breathing and sneezing i did not love it then it seemed a ludicrous thing to love but her i loved,0.0
625-132118-0008,my girl mother she whom now i saw unfolding like the glory of the morning the transfigured woman through her i came to love the wething wething as it grew strong,my girl mother she whom now i saw unfolding like the glory of the morning the transfigured woman through her i came to love the wee thing as it grew strong,0.06451612903225806
625-132118-0009,as his little soul unfolded itself in twitter and cry and halfformed word and as its eyes caught the gleam and flash of life how beautiful he was,as its little soul unfolded itself in twitter and cry and half formed word and as its eyes caught the gleam and flash of life how beautiful he was,0.10714285714285714
625-132118-0010,held him and glanced at the hot red soil of georgia and the breathless city the city the city of a hundred hills and felt a vague vague vague unrest why was his hair,held him and glanced at the hot red soil of georgia and the breathless city of a hundred hills and felt a vague unrest why was his hair,0.17647058823529413
625-132118-0011,i saw as it fell across my baby the shadow of the veil within the veil was he born said i and there within shall he live and shall he live and shall he live an egro and an egros son,i saw as it fell across my baby the shadow of the veil within the veil was he born said i and there within shall he live a negro and a negros son,0.2926829268292683
625-132118-0012,bitterly the unbout pride of a hunted race clinging with that tiny dimpled hand uh wearily to a hope not hopeless but unhopeful,bitterly he unbowed pride of a hunted race clinging with that tiny dimpled hand ah wearily to a hope not hopeless but unhopeful,0.13043478260869565
625-132118-0013,and seeing with those bright wondering eyes that peer into my soul a land whose freedom is to us a mockery and whose liberty a lie,and seeing with those bright wondering eyes that peer into my soul a land whose freedom is to us a mockery and whose liberty a lie,0.0
625-132118-0014,i saw the shadow of the veil as it as it as it as it passed over my baby i saw the cold city towering above the bloodred land i held my face beside his little cheek,i saw the shadow of the veil as it passed over my baby i saw the cold city towering above the blood red land i held my face beside his little cheek,0.21621621621621623
625-132118-0015,showed him the star children and the twinkling lights as they began to flash and stilled with an even song the unvoiced terror of my life so sturdy and masterful he grew so filled with bubbling life,showed him the star children and the twinkling lights as they began to flash and stilled with an even song the unvoiced terror of my life so sturdy and masterful he grew so filled with bubbling life,0.0
625-132118-0016,he tinged her every dream and idealized her every effort no hands but hers must touch and garnish those little limbs no dress or frill must touch them that had not weird her fingers,he tinged her every dream and idealized her every effort no hands but hers must touch and garnish those little limbs no dress or frill must touch them that had not wearied her fingers,0.029411764705882353
625-132118-0017,no voice but hers could coax him off to dreamland and she and he together spoke some soft and unknown tongue and in it held communion i too amused above his little white bed,no voice but hers could coax him off to dreamland and she and he together spoke some soft and unknown tongue and in it held communion i too mused above his little white bed,0.029411764705882353
625-132118-0018,through the newer strength of his so the dream of my black fathers stagger a steponward and the wild fendtasm of the world heard in his baby voice the voice of the prophet,through the newer strength of his saw the dream of my black fathers stagger a step onward in the wild phantasm of the world heard in his baby voice the voice of the prophet,0.15151515151515152
625-132118-0019,that was to rise within the veil and so so so we dreamed and loved loved loved and planned by fall and winter and the full flush of the long southern spring,that was to rise within the veil and so we dreamed and loved and planned by fall and winter and the full flush of the long southern spring,0.125
625-132118-0020,till the hot winds rolled from the fetted gulf till the roses shivered and the stillsterned sun quivered its awful light over the hills of atlanta and then one night the little feet padded wearily to the wee white bed,till the hot winds rolled from the fetid gulf till the roses shivered and the still stern sun quivered its awful light over the hills of atlanta and then one night the little feet pattered wearily to the wee white bed,0.1
625-132118-0021,and the tiny hands trembled trembled trembled and a warm flushed face tossed on the pillow then we knew baby was sick tensick tensies he lay there a swift week,and the tiny hands trembled and a warm flushed face tossed on the pillow and we knew baby was sick ten days he lay there a swift week,0.16666666666666666
625-132118-0022,out into the starlight i crept to rouse the grey physician the shadow of death the shadow of death the hour strumbled on on the night listened,out into the starlight i crept to rouse the gray physician the shadow of death the shadow of death the hours trembled on the night listened,0.14814814814814814
625-132118-0023,and then his little soul left like a star that travels in the night and left the world of darkness in its train the day changes not,and then his little soul leapt like a star that travels in the night and left a world of darkness in its train the day changed not,0.1111111111111111
625-132118-0024,the same tall trees peeped in at the windows the same green grass windows the same green grass glinted in the setting sun only in the chamber of death rise the worlds most pitiest thing a childless mother,the same tall trees peeped in at the windows the same green grass glinted in the setting sun only in the chamber of death writhed the worlds most piteous thing a childless mother,0.18421052631578946
625-132118-0025,i shirk not i long for work i pant for a life full of striving i am no coward to shrink before the rugged rush of the storm nor even quail before the awful shadow of the veil but hark and oh death,i shirk not i long for work i pant for a life full of striving i am no coward to shrink before the rugged rush of the storm nor even quail before the awful shadow of the veil but hearken o death,0.06976744186046512
625-132118-0026,is not this my life hard enough its not that dull land that stretches its sneering web about me cold enough its not all the world beyond these four little walls pittiless enough but that thou must need enter here thou o death,is not this my life hard enough is not that dull land that stretches its sneering web about me cold enough is not all the world beyond these four little walls pitiless enough but that thou must needs enter here thou o death,0.09302325581395349
625-132118-0027,and baby boy was thou so jealous of one little coin of happiness that thou must need enter there thou o death the perfect life was his,and baby boy wast thou so jealous of one little coign of happiness that thou must needs enter there thou o death a perfect life was his,0.14814814814814814
625-132118-0028,all joy and love joy and love with tears to make it brighter sweet as the summers day beside the hussotonic the world loved the world loved the world loved him the women kissed his curls the men looked gravely into his wonderful eyes,all joy and love with tears to make it brighter sweet as a summers day beside the housatonic the world loved him the women kissed his curls the men looked gravely into his wonderful eyes,0.25
625-132118-0029,and the children hovered and fluttered about him i can see him now changing like the sky from sparkling laughter to darkening frowns and then to wondering thoughtfulness as he watched the world,and the children hovered and fluttered about him i can see him now changing like the sky from sparkling laughter to darkening frowns and then to wondering thoughtfulness as he watched the world,0.0
625-132118-0030,pino no color line poor deer in the veil though it shadowed him had not yet darkened half his son he loved the white matron he loved his black nurse,he knew no color line poor dear and the veil though it shadowed him had not yet darkened half his sun he loved the white matron he loved his black nurse,0.16666666666666666
625-132118-0031,and in his little world walked souls alone uncolored and uncolored and uncloed i ye all men were larger and pure by the infinite breadth of that one little life,and in his little world walked souls alone uncolored and unclothed i yea all men are larger and purer by the infinite breadth of that one little life,0.2
625-132118-0032,she who in simple clearness of vision sees beyond the stars stars said when he had flown he will flown he will flown he will be happy there he ever loved beautiful things,she who in simple clearness of vision sees beyond the stars said when he had flown he will be happy there he ever loved beautiful things,0.21212121212121213
625-132118-0033,and i for more ignorant and blind by the web of my own weaving sit alone winding words and muttering if still he be and he be there and there be a there,and i far more ignorant and blind by the web of mine own weaving sit alone winding words and muttering if still he be and he be there and there be a there,0.06060606060606061
625-132118-0034,let him be happy no fate no fate blythe was the morning of his burial with bird and song and and song and sweetsmelling flowers the trees whispered to the grass,let him be happy o fate blithe was the morning of his burial with bird and song and sweet smelling flowers the trees whispered to the grass,0.25806451612903225
625-132118-0035,they did not not not say much those pale faced hurrying men and women they did not say much they only glanced and said niggers,they did not say much those pale faced hurrying men and women they did not say much they only glanced and said niggers,0.08
625-132118-0036,in vain for where o god beneath beneath beneath thy broad blue sky shall my dark baby rest in peace where reverence dwells and goodness and a freedom that is free,in vain for where o god beneath thy broad blue sky shall my dark baby rest in peace where reverence dwells and goodness and a freedom that is free,0.06451612903225806
625-132118-0037,all that day and all that night there sat an awful gladness in my heart nay blame me not if i see the world thus darkly through the veil and my soul whispers ever to me saying not dead,all that day and all that night there sat an awful gladness in my heart nay blame me not if i see the world thus darkly through the veil and my soul whispers ever to me saying not dead,0.0
625-132118-0038,no taunt shall madden his happy boyhood fool that i was to think or wish that this little soul should grow choked and deformed within the veil veil veil i might have known that yonder deep,no taunt shall madden his happy boyhood fool that i was to think or wish that this little soul should grow choked and deformed within the veil i might have known that yonder deep,0.05555555555555555
625-132118-0039,which his father had hardly crushed in his own heart for what for sooth shall a negro want with negro want with pride amid the studied humiliation of fifty million fellows well sped my boy,which his father had hardly crushed in his own heart for what forsooth shall a negro want with pride amid the studied humiliations of fifty million fellows well sped my boy,0.17142857142857143
625-132118-0040,before the world had dubbed your ambition insolence and held your ideals unattainable and taught you to cringe and bow,before the world had dubbed your ambition insolence had held your ideals unattainable and taught you to cringe and bow,0.05
625-132118-0041,better far this nameless void that stops my life than a sea of sorrow for you idol words,better far this nameless void that stops my life than a sea of sorrow for you idle words,0.05555555555555555
625-132118-0042,i unfounded i unfounded i unfounded lighter to someday for surely surely surely this is not the end,aye and found it lighter too some day for surely surely this is not the end,0.5555555555555556
625-132118-0043,surely there shall yet dawn some mighty morning to lift the veil and set the prisoned free not for me i shall die in my bonds but for fresh young souls who have not known the night,surely there shall yet dawn some mighty morning to lift the veil and set the prisoned free not for me i shall die in my bonds but for fresh young souls who have not known the night,0.0
625-132118-0044,and wake into the morning a morning when men ask of the workmen not is he white but can he work when men ask artists not are they black but do they know,and waken to the morning a morning when men ask of the workman not is he white but can he work when men ask artists not are they black but do they know,0.09090909090909091
625-132118-0045,some morning this may be long long years to come but now now now there whales on that dark shore within the veil the same deep voice thou shalt forego,some morning this may be long long years to come but now there wails on that dark shore within the veil the same deep voice thou shalt forego,0.1
625-132118-0046,and all have i foregone at that command and with small complaint all saved that fair young form that lies so coldly wed with death,and all have i foregone at that command and with small complaint all save that fair young form that lies so coldly wed with death,0.04
625-132118-0047,in the nest i had build it if one must have gone why not i why may i not rest me from this restlessness and sleep from this wide waking,in the nest i had builded if one must have gone why not i why may i not rest me from this restlessness and sleep from this wide waking,0.06666666666666667
625-132118-0048,was not the worlds olympic time in his young hands and is not my time time time waning are there so many workers in the vineyard that the fair promise of this little body,was not the worlds alembic time in his young hands and is not my time waning are there so many workers in the vineyard that the fair promise of this little body,0.08823529411764706
625-132118-0049,could lightleableableableableabtossed away the wretched of my race that lined the alleys of the nation sit fatherless and unmothered,could lightly be tossed away the wretched of my race that line the alleys of the nation sit fatherless and unmothered,0.21052631578947367
625-132118-0050,sleep then child sleep till i sleep and wake into a baby voice and the ceaseless powder of little feet,sleep then child sleep till i sleep and waken to a baby voice and the ceaseless patter of little feet,0.15
1867-148436-0000,chapter xii the first day aa mile after mile of the rough trail fell behind him and still the pony shambled along at a loose trot or a swinging canter the steep upgrades it took at a steady jog,chapter twelve the first day mile after mile of the rough trail fell behind him and still the pony shambled along at a loose trot or a swinging canter the steep upgrades it took at a steady jog,0.05128205128205128
1867-148436-0001,and where the slopes pitch sharply down it wound among the rocks with a faultless churnus of foot certainly the choice and certainly the choice of nash and of nash was well made an eastern horse of blood over a level course,and where the slopes pitched sharply down it wound among the rocks with a faultless sureness of foot certainly the choice of nash was well made an eastern horse of blood over a level course,0.21428571428571427
1867-148436-0002,but it would have broken down after ten miles of that hard trail don came while they wound over the crest of the ridge and with the sun in their faces they took the downgrade it was well into the morning before nash before nash reached logan,but it would have broken down after ten miles of that hard trail dawn came while they wound over the crest of the range and with the sun in their faces they took the downgrade it was well into the morning before nash reached logan,0.0851063829787234
1867-148436-0003,i suppose youre here asking after bard,i spose youre here askin after bard,0.2857142857142857
1867-148436-0004,bard whos he logan considered the other with a sardonic smile,bard whos he logan considered the other with a sardonic smile,0.0
1867-148436-0005,youll wear out the snapper on it im on my way to the acircle why listen im all for old manjru you you manjru you know that tell me what bard has on him never heard the name before did he wrestle a couple of your sheep,youll wear out the snapper on it im on my way to the a circle y listen im all for old man drew you know that tell me what bard has on him never heard the name before did he rustle a couple of your sheep,0.1702127659574468
1867-148436-0006,do you think im on somebodys trail dont you know ive been through with that sort of game for a hell of a while when rocks turned into hammond eggs ill trust you steve ill tell you what id done to bart anyway yesterday,dyou think im on somebodys trail dont you know ive been through with that sort of game for a hell of a while when rocks turn into ham and eggs ill trust you steve ill tell you what i done to bard anyway yesterday,0.1590909090909091
1867-148436-0007,then he hinted around about learning the way to eldera because he knows that town is pretty close to drews place i guess i told him sure i did he should have gone due west but i sent him south there is a south trail,then he hinted around about learnin the way to eldara because he knows that town is pretty close to drews place i guess i told him sure i did he should of gone due west but i sent him south there is a south trail,0.06666666666666667
1867-148436-0008,only it takes about three days to get to eldera maybe you think that interests me it dont logan overlooked this rejoinder saying is it his scalp youre after your ideas are like nest eggs logan,only it takes about three days to get to eldara maybe you think that interests me it dont logan overlooked this rejoinder saying is it his scalp youre after your ideas are like nest eggs logan,0.027777777777777776
1867-148436-0009,and you said over him like a hen and like a hen they look like eggs they feel like eggs but they dont never hatch thats the way with your ideas they look alright they sound alright but they dont mean nothing so long,an you set over em like a hen they look like eggs they feel like eggs but they dont never hatch thats the way with your ideas they look all right they sound all right but they dont mean nothin so long,0.2727272727272727
1867-148436-0010,what you say cuts both ways steve this filler barred,what you say cuts both ways steve this feller bard,0.2
1867-148436-0011,he sounds like a tender foot but he aint a tender foot feeling that this parting shot gave him the honors of the meeting he turned away whistling with such spirit that one of his dogs overhearing stood still and gazed at his master,he sounds like a tenderfoot but he aint a tenderfoot feeling that this parting shot gave him the honours of the meeting he turned away whistling with such spirit that one of his dogs overhearing stood still and gazed at his master,0.11363636363636363
1867-148436-0012,his eastern course nash pursued for a mile or more,his eastern course nash pursued for a mile or more,0.0
1867-148436-0013,he was weary like his horse torce torce and he made no attempt to start a sudden burst of speed he let the pony go on at the same tireless jog clinging like a bulldog to the trail about midday,he was weary like his horse and he made no attempt to start a sudden burst of speed he let the pony go on at the same tireless jog clinging like a bulldog to the trail about midday,0.05
1867-148436-0014,hello young fella and fella low stranger whats the chance of pumpkin here for three or four hours and getting a good feed for the haas never better give me the haas,hello young feller lo stranger whats the chance of bunking here for three or four hours and gettin a good feed for the hoss never better gimme the hoss,0.3125
1867-148436-0015,no you wont put him up ill tend to that looks like a badden thats it,feed him grain no you wont put him up ill tend to that looks like a bad un thats it,0.3125
1867-148436-0016,unsaddled him and gave him a small feed the horse first rolled on—strolled on—strolled on the dirt floor and then started methodically on his father having made sure that his mount was not off his feed nash rolled a cigarette and strolled back to the house with the boy,unsaddled him and gave him a small feed the horse first rolled on the dirt floor and then started methodically on his fodder having made sure that his mount was not off his feed nash rolled a cigarette and strolled back to the house with the boy,0.061224489795918366
1867-148436-0017,wheres the folks he asked mas sick a little and didnt get up today pause down to the corral cousin mad but i can cook you up some chow all right son i got a dollar here thatll buy you a pretty good store knife,wheres the folks he asked mas sick a little and didnt get up to day pas down to the corral cussing mad but i can cook you up some chow all right son i got a dollar here thatll buy you a pretty good store knife,0.08888888888888889
1867-148436-0018,the boy flushed so red that by contrast his strawcolored hair seemed positively white maybe you want to pay me he suggested fiercely maybe you think were squatters at runa hotel,the boy flushed so red that by contrast his straw coloured hair seemed positively white maybe you want to pay me he suggested fiercely maybe you think were squatters that run a hotel,0.16129032258064516
1867-148436-0019,recognizing the true western breed even in this small addition nash grand speaking man to man son i didnt think that but i thought id sort of feel my way which ill say youre lucky you didnt try to feel your way with pa,recognizing the true western breed even in this small edition nash grinned speakin man to man son i didnt think that but i thought id sort of feel my way which ill say youre lucky you didnt try to feel your way with pa,0.06818181818181818
1867-148436-0020,and set about frying ham and making coffee this with crackers formed the meal he watched nash eat for a moment of solemn silence and then the foreman looked up to catch a meditative chuckle from the youngster let me in on the joke son nothing,and set about frying ham and making coffee this with crackers formed the meal he watched nash eat for a moment of solemn silence and then the foreman looked up to catch a meditative chuckle from the youngster let me in on the joke son nothin,0.021739130434782608
1867-148436-0021,i was just thinking of pa whats he so about come out short at poker lately no he lost a horse ha ha ha he explained,i was just thinkin of pa whats he sore about come out short at poker lately no he lost a hoss ha ha ha he explained,0.11538461538461539
1867-148436-0022,nash sipped his coffee and waited on the mountain desert one does not draw out a narrator with questions,nash sipped his coffee and waited on the mountain desert one does not draw out a narrator with questions,0.0
1867-148436-0023,he was a sure enough tenderfoot tenderfoot at least why he looked at it and he talked it but he wasnt the familiarity of this the familiarity of this the familiarity of this description made steve set up a trifle straighter was he a the the a ringer maybe i dont know,he was a sure enough tenderfoot leastways he looked it an he talked it but he wasnt the familiarity of this description made steve sit up a trifle straighter was he a ringer maybe i dunno,0.38461538461538464
1867-148436-0024,pa meets him at the door and asks him in,pa meets him at the door and asks him in,0.0
1867-148436-0025,the boy paused to remember and then with twinkling twinkling eyes he mimicked thats very good of you sir but ill only stop to make a trade with you this horse and some cash cash cash to boot for a durable mount out of your corral,the boy paused to remember and then with twinkling eyes he mimicked thats very good of you sir but ill only stop to make a trade with you this horse and some cash to boot for a durable mount out of your corral,0.06521739130434782
1867-148436-0026,the brute has gone lame you see,the brute has gone lame you see,0.0
1867-148436-0027,and i wont ask much cash to boot i began wondering what pa was driving at but i didnt say nothing just held myself together and waited look over there to the corral says pa and pointed,an i wont ask much cash to boot i begin wonderin what pa was drivin at but i didnt say nothin jest held myself together and waited look over there to the corral says pa and pointed,0.16216216216216217
1867-148436-0028,its the best horse ive ever had it was the best horse pau ever had too it was a pieballed pinto called jo its jo after my cousin josiah whos just a plain baddened and it baddened and raises hell when theres any excuse the pieballed,its the best hoss ive ever had it was the best horse pa ever had too it was a piebald pinto called jo after my cousin josiah whos jest a plain bad un and raises hell when theres any excuse the piebald,0.2391304347826087
1867-148436-0029,he didnt even need an excuse you see,he didnt even need an excuse you see,0.0
1867-148436-0030,when he leaves the corral he likes to have another horse for a run and mate and he was just as tame as anything i could ride him anybody could ride him but if you take him outside the bars of the corral without company first thing hed done,when he leaves the corral he likes to have another hoss for a runnin mate and he was jest as tame as anything i could ride him anybody could ride him but if you took him outside the bars of the corral without company first thing he done,0.12244897959183673
1867-148436-0031,when hes seen that he was all laid out to make a trip by himself,when he seen that he was all laid out to make a trip by himself,0.06666666666666667
1867-148436-0032,which joe can raise more hell for his size than any horse that any horse that any horse i ever seen hes what you call an educated bucker he dont fool around with no round with no pauses he just starts in and figures out a situation,which jo can raise more hell for his size than any hoss i ever seen hes what you call an eddicated bucker he dont fool around with no pauses he jest starts in and figgers out a situation,0.2978723404255319
1867-148436-0033,and he always used to win out in fact he was known for it all around these parts he begun nice and easy,an he always used to win out in fact he was known for it all around these parts he begun nice and easy,0.043478260869565216
