file_name,wer_librispeech_whisper,wer_librispeech_wav2vec,wer_libristutter_whisper,wer_libristutter_wav2vec
1743-142912-0001,0.11627906976744186,0.046511627906976744,0.13636363636363635,0.14893617021276595
1743-142912-0002,0.125,0.04,0.19230769230769232,0.0
1743-142912-0003,0.0,0.0,0.0,0.05
1743-142912-0004,0.037037037037037035,0.0,0.037037037037037035,0.0
1743-142912-0005,0.06060606060606061,0.0,0.030303030303030304,0.08571428571428572
1743-142912-0006,0.15384615384615385,0.0,0.15384615384615385,0.0
1743-142912-0007,0.12121212121212122,0.0,0.12121212121212122,0.0
1743-142912-0008,0.0,0.0,0.0,0.02
1743-142912-0009,0.0,0.0,0.022222222222222223,0.06382978723404255
1743-142912-0010,0.0,0.0,0.0,0.1
1743-142912-0011,0.07692307692307693,0.05128205128205128,0.02631578947368421,0.11904761904761904
1743-142912-0012,0.046511627906976744,0.0,0.046511627906976744,0.0
1743-142912-0013,0.02564102564102564,0.02564102564102564,0.09523809523809523,0.09523809523809523
1743-142912-0014,0.23076923076923078,0.0,0.2222222222222222,0.16666666666666666
1743-142912-0015,0.0,0.0,0.0,0.0
1743-142912-0016,0.022222222222222223,0.0,0.06382978723404255,0.041666666666666664
1743-142912-0017,0.04,0.04,0.08163265306122448,0.14545454545454545
1743-142912-0018,0.09090909090909091,0.022222222222222223,0.13636363636363635,0.14583333333333334
1743-142912-0019,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372
1743-142912-0020,0.0625,0.0,0.15625,0.029411764705882353
1743-142912-0021,0.0,0.0,0.0,0.125
1743-142912-0022,0.075,0.0,0.11904761904761904,0.023809523809523808
1743-142912-0023,0.05555555555555555,0.0,0.34615384615384615,0.3076923076923077
1743-142912-0024,0.10344827586206896,0.06896551724137931,0.3902439024390244,0.3333333333333333
1743-142912-0025,0.04878048780487805,0.0,0.1702127659574468,0.13043478260869565
1743-142912-0026,0.08108108108108109,0.0,0.1951219512195122,0.09523809523809523
1743-142912-0027,0.1794871794871795,0.1794871794871795,0.34782608695652173,0.20833333333333334
1743-142912-0028,0.14583333333333334,0.0,0.1702127659574468,0.0
1743-142912-0029,0.03333333333333333,0.0,0.03333333333333333,0.09090909090909091
1743-142912-0030,0.14893617021276595,0.0,0.17647058823529413,0.07407407407407407
1743-142912-0031,0.18181818181818182,0.0,0.25,0.13513513513513514
1743-142912-0032,0.02127659574468085,0.0,0.02127659574468085,0.06
1743-142912-0033,0.045454545454545456,0.0,0.14285714285714285,0.12244897959183673
1743-142912-0034,0.28,0.16666666666666666,0.28,0.16666666666666666
1743-142912-0035,0.17142857142857143,0.05555555555555555,0.16216216216216217,0.20930232558139536
1743-142912-0036,0.0,0.0,0.0,0.0
1743-142913-0000,0.020833333333333332,0.0,0.020833333333333332,0.0
1743-142913-0001,0.1935483870967742,0.0,0.1935483870967742,0.0
1743-142913-0002,0.06666666666666667,0.0,0.2,0.12121212121212122
1743-142913-0003,0.1111111111111111,0.06976744186046512,0.1111111111111111,0.06976744186046512
1743-142913-0004,0.19047619047619047,0.045454545454545456,0.16666666666666666,0.045454545454545456
1743-142913-0005,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0851063829787234
1743-142913-0006,0.05,0.025,0.05,0.25
1743-142913-0007,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
1743-142913-0008,0.13636363636363635,0.08695652173913043,0.18181818181818182,0.34375
1743-142913-0009,0.09259259259259259,0.03636363636363636,0.15517241379310345,0.13114754098360656
1743-142913-0010,0.10638297872340426,0.0,0.10638297872340426,0.0
1743-142913-0011,0.0,0.034482758620689655,0.14705882352941177,0.17647058823529413
1743-142913-0012,0.16666666666666666,0.05405405405405406,0.16666666666666666,0.05405405405405406
1743-142913-0013,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.04878048780487805
1743-142913-0014,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232
1743-142913-0015,0.05,0.0,0.3333333333333333,0.26785714285714285
1743-142913-0016,0.06666666666666667,0.0,0.2222222222222222,0.16363636363636364
1743-142913-0017,0.1111111111111111,0.0,0.1111111111111111,0.0975609756097561
1743-142913-0018,0.16666666666666666,0.02631578947368421,0.1388888888888889,0.02631578947368421
1743-142913-0019,0.03773584905660377,0.0,0.03773584905660377,0.0
1743-142913-0020,0.06521739130434782,0.0,0.16,0.17543859649122806
1743-142913-0021,0.0,0.0,0.0,0.0
1743-142913-0022,0.06060606060606061,0.0,0.06060606060606061,0.15384615384615385
1743-142913-0023,0.3684210526315789,0.02702702702702703,0.2682926829268293,0.10256410256410256
1743-142913-0024,0.16279069767441862,0.0,0.11627906976744186,0.022727272727272728
1743-142913-0025,0.045454545454545456,0.0,0.125,0.0
1743-142913-0026,0.17647058823529413,0.029411764705882353,0.32608695652173914,0.22727272727272727
1743-142913-0027,0.04081632653061224,0.0,0.061224489795918366,0.02040816326530612
1743-142913-0028,0.0196078431372549,0.0,0.0196078431372549,0.0
1743-142913-0029,0.12,0.038461538461538464,0.038461538461538464,0.07407407407407407
1743-142913-0030,0.17391304347826086,0.021739130434782608,0.19230769230769232,0.18867924528301888
1743-142914-0000,0.0,0.0,0.0,0.12280701754385964
1743-142914-0001,0.024390243902439025,0.0,0.024390243902439025,0.0
1743-142914-0002,0.043478260869565216,0.0,0.10204081632653061,0.08163265306122448
1743-142914-0003,0.11764705882352941,0.0,0.058823529411764705,0.05555555555555555
1743-142914-0004,0.0,0.0,0.058823529411764705,0.1111111111111111
1743-142914-0005,0.0,0.0,0.0,0.09090909090909091
1743-142914-0006,0.1951219512195122,0.023809523809523808,0.11627906976744186,0.023809523809523808
1743-142914-0007,0.045454545454545456,0.0,0.045454545454545456,0.08333333333333333
1743-142914-0008,0.0,0.0,0.061224489795918366,0.041666666666666664
1743-142914-0009,0.05,0.05,0.05,0.05
1743-142914-0010,0.041666666666666664,0.020833333333333332,0.22033898305084745,0.1896551724137931
1743-142914-0011,0.0,0.0,0.05555555555555555,0.05263157894736842
1743-142914-0012,0.03225806451612903,0.0,0.03225806451612903,0.0
1743-142914-0013,0.1,0.0,0.35,0.2619047619047619
1743-142914-0014,0.044444444444444446,0.0,0.021739130434782608,0.0
1743-142914-0015,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.07692307692307693
1743-142914-0016,0.07692307692307693,0.0,0.1724137931034483,0.10344827586206896
1743-142914-0017,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842
1743-142914-0018,0.0,0.0,0.24242424242424243,0.0
1743-142914-0019,0.08,0.08,0.08,0.07142857142857142
1743-142914-0020,0.23809523809523808,0.0,0.18181818181818182,0.16
1743-142914-0021,0.04878048780487805,0.0,0.15217391304347827,0.1111111111111111
1743-142914-0022,0.10909090909090909,0.0,0.07272727272727272,0.05357142857142857
1743-142914-0023,0.2564102564102564,0.024390243902439025,0.3111111111111111,0.19148936170212766
1743-142914-0024,0.0,0.0,0.07692307692307693,0.058823529411764705
1743-142914-0025,0.04,0.0196078431372549,0.09433962264150944,0.10909090909090909
1743-142914-0026,0.044444444444444446,0.0,0.043478260869565216,0.12244897959183673
1743-142914-0027,0.0,0.045454545454545456,0.0,0.08695652173913043
1743-142914-0028,0.125,0.0,0.125,0.0
1743-142914-0029,0.07547169811320754,0.057692307692307696,0.28169014084507044,0.23880597014925373
1743-142914-0030,0.020833333333333332,0.0,0.11320754716981132,0.06
1743-142914-0031,0.08333333333333333,0.02702702702702703,0.08333333333333333,0.075
1743-142914-0032,0.075,0.0,0.075,0.047619047619047616
1743-142914-0033,0.0,0.0,0.0,0.05
1743-142914-0034,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.05405405405405406
1867-148436-0000,0.05405405405405406,0.0,0.05128205128205128,0.05
1867-148436-0001,0.05714285714285714,0.0,0.21428571428571427,0.2826086956521739
1867-148436-0002,0.022222222222222223,0.022222222222222223,0.0851063829787234,0.0851063829787234
1867-148436-0003,0.2857142857142857,0.0,0.2857142857142857,0.0
1867-148436-0004,0.0,0.0,0.0,0.15384615384615385
1867-148436-0005,0.06666666666666667,0.021739130434782608,0.1702127659574468,0.12
1867-148436-0006,0.13636363636363635,0.06666666666666667,0.1590909090909091,0.06666666666666667
1867-148436-0007,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.022222222222222223
1867-148436-0008,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.08571428571428572
1867-148436-0009,0.175,0.023809523809523808,0.2727272727272727,0.1836734693877551
1867-148436-0010,0.2,0.0,0.2,0.0
1867-148436-0011,0.023809523809523808,0.023809523809523808,0.11363636363636363,0.1111111111111111
1867-148436-0012,0.0,0.0,0.0,0.0
1867-148436-0013,0.0,0.0,0.05,0.0975609756097561
1867-148436-0014,0.2,0.1,0.3125,0.21212121212121213
1867-148436-0015,0.15789473684210525,0.10526315789473684,0.3125,0.10526315789473684
1867-148436-0016,0.061224489795918366,0.0,0.061224489795918366,0.11538461538461539
1867-148436-0017,0.08888888888888889,0.08695652173913043,0.08888888888888889,0.08695652173913043
1867-148436-0018,0.16129032258064516,0.06060606060606061,0.16129032258064516,0.06060606060606061
1867-148436-0019,0.09090909090909091,0.0,0.06818181818181818,0.2413793103448276
1867-148436-0020,0.021739130434782608,0.0,0.021739130434782608,0.0
1867-148436-0021,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.07407407407407407
1867-148436-0022,0.0,0.0,0.0,0.13636363636363635
1867-148436-0023,0.1794871794871795,0.05555555555555555,0.38461538461538464,0.3333333333333333
1867-148436-0024,0.2,0.0,0.0,0.0
1867-148436-0025,0.023255813953488372,0.0,0.06521739130434782,0.14
1867-148436-0026,0.0,0.0,0.0,0.0
1867-148436-0027,0.21052631578947367,0.05405405405405406,0.16216216216216217,0.05405405405405406
1867-148436-0028,0.1951219512195122,0.0975609756097561,0.2391304347826087,0.17391304347826086
1867-148436-0029,0.0,0.0,0.0,0.0
1867-148436-0030,0.12244897959183673,0.020833333333333332,0.12244897959183673,0.020833333333333332
1867-148436-0031,0.06666666666666667,0.0,0.06666666666666667,0.0
1867-148436-0032,0.13157894736842105,0.13157894736842105,0.2978723404255319,0.3191489361702128
1867-148436-0033,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.2413793103448276
1867-148436-0034,0.16666666666666666,0.06896551724137931,0.16666666666666666,0.1
1867-148436-0035,0.23076923076923078,0.0,0.23076923076923078,0.0
1867-148436-0036,0.23076923076923078,0.0,0.3333333333333333,0.0
1867-148436-0037,0.2619047619047619,0.044444444444444446,0.2653061224489796,0.14893617021276595
1867-148436-0038,0.1568627450980392,0.06,0.1568627450980392,0.09615384615384616
1867-148436-0039,0.125,0.0,0.25,0.1724137931034483
1867-148436-0040,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285
1867-148436-0041,0.1111111111111111,0.022727272727272728,0.15217391304347827,0.022727272727272728
1867-148436-0042,0.10638297872340426,0.02127659574468085,0.2777777777777778,0.17857142857142858
1867-148436-0043,0.043478260869565216,0.0,0.09090909090909091,0.08695652173913043
1867-148436-0044,0.06818181818181818,0.06818181818181818,0.08888888888888889,0.19607843137254902
1867-148436-0045,0.13636363636363635,0.047619047619047616,0.19148936170212766,0.13333333333333333
1867-154071-0000,0.75,0.0,0.75,0.0
1867-154071-0001,0.04081632653061224,0.02,0.04081632653061224,0.0392156862745098
1867-154071-0002,0.0,0.0,0.0,0.0
1867-154071-0003,0.2222222222222222,0.0,0.2631578947368421,0.05263157894736842
1867-154071-0004,0.0,0.0,0.0,0.0
1867-154071-0005,0.0,0.0,0.0,0.0
1867-154071-0006,0.041666666666666664,0.0,0.17391304347826086,0.04
1867-154071-0007,0.05405405405405406,0.0,0.15,0.075
1867-154071-0008,0.05128205128205128,0.0,0.11627906976744186,0.1111111111111111
1867-154071-0009,0.03225806451612903,0.0,0.03225806451612903,0.18421052631578946
1867-154071-0010,0.02702702702702703,0.0,0.07692307692307693,0.05128205128205128
1867-154071-0011,0.0196078431372549,0.0,0.0196078431372549,0.0
1867-154071-0012,0.05555555555555555,0.0,0.05555555555555555,0.02702702702702703
1867-154071-0013,0.058823529411764705,0.0,0.1111111111111111,0.10810810810810811
1867-154071-0014,0.030303030303030304,0.058823529411764705,0.030303030303030304,0.08571428571428572
1867-154071-0015,0.1111111111111111,0.022222222222222223,0.1111111111111111,0.022222222222222223
1867-154071-0016,0.0,0.0,0.0,0.0
1867-154071-0017,0.11363636363636363,0.043478260869565216,0.18,0.2
1867-154071-0018,0.0,0.0,0.0,0.0
1867-154071-0019,0.1875,0.0625,0.2777777777777778,0.16666666666666666
1867-154071-0020,0.05555555555555555,0.0,0.22727272727272727,0.2708333333333333
1867-154071-0021,0.0,0.0,0.0,0.047619047619047616
1867-154071-0022,0.0,0.0,0.0,0.0
1867-154071-0023,0.03225806451612903,0.0,0.14285714285714285,0.1388888888888889
1867-154071-0024,0.044444444444444446,0.022222222222222223,0.25862068965517243,0.23214285714285715
1867-154071-0025,0.05405405405405406,0.02702702702702703,0.32,0.28
1867-154071-0026,0.125,0.0,0.2222222222222222,0.13513513513513514
1867-154071-0027,0.0,0.0,0.0784313725490196,0.0784313725490196
1867-154071-0028,0.0,0.0,0.0,0.023809523809523808
1867-154071-0029,0.09090909090909091,0.0,0.14,0.08163265306122448
1867-154071-0030,0.0,0.0,0.13953488372093023,0.09523809523809523
1867-154071-0031,0.20588235294117646,0.0,0.37777777777777777,0.2127659574468085
1867-154071-0032,0.08333333333333333,0.0,0.21428571428571427,0.14285714285714285
1867-154071-0033,0.22727272727272727,0.08695652173913043,0.22727272727272727,0.08695652173913043
1867-154071-0034,0.0,0.0,0.0,0.0
1867-154071-0035,0.0,0.0,0.0,0.13333333333333333
1867-154071-0036,0.25,0.0,0.25,0.0
1867-154071-0037,0.0967741935483871,0.0,0.2631578947368421,0.1891891891891892
1867-154071-0038,0.022222222222222223,0.0,0.022222222222222223,0.0625
1867-154071-0039,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.10526315789473684
1867-154071-0040,0.0,0.0,0.0,0.0
1867-154071-0041,0.10344827586206896,0.03389830508474576,0.0967741935483871,0.08064516129032258
1867-154071-0042,0.0,0.0,0.0,0.0
1867-154071-0043,0.16279069767441862,0.0,0.11363636363636363,0.08333333333333333
1867-154071-0044,0.15384615384615385,0.0,0.15384615384615385,0.0
1867-154075-0000,0.23333333333333334,0.0,0.27586206896551724,0.058823529411764705
1867-154075-0001,0.0,0.0,0.023255813953488372,0.023255813953488372
1867-154075-0002,0.0,0.0,0.02702702702702703,0.16279069767441862
1867-154075-0003,0.0625,0.0,0.0625,0.0
1867-154075-0004,0.030303030303030304,0.0,0.030303030303030304,0.05714285714285714
1867-154075-0005,0.0,0.0,0.0,0.0
1867-154075-0006,0.0,0.0,0.08333333333333333,0.10416666666666667
1867-154075-0007,0.12195121951219512,0.0,0.20454545454545456,0.047619047619047616
1867-154075-0008,0.0,0.0,0.0,0.07692307692307693
1867-154075-0009,0.0,0.0,0.20588235294117646,0.17647058823529413
1867-154075-0010,0.0,0.0,0.0,0.03225806451612903
1867-154075-0011,0.037037037037037035,0.037037037037037035,0.23333333333333334,0.16129032258064516
1867-154075-0012,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.1
1867-154075-0013,0.0,0.0,0.024390243902439025,0.08888888888888889
1867-154075-0014,0.2857142857142857,0.0,0.0,0.0
1867-154075-0015,0.06976744186046512,0.0,0.11904761904761904,0.0
1867-154075-0016,0.0,0.0,0.1,0.21739130434782608
1867-154075-0017,0.04878048780487805,0.0,0.04878048780487805,0.0
1867-154075-0018,0.03636363636363636,0.0,0.03636363636363636,0.0
1867-154075-0019,0.0,0.0,0.0,0.0
1867-154075-0020,0.11428571428571428,0.02857142857142857,0.16216216216216217,0.08108108108108109
1867-154075-0021,0.05,0.0,0.24489795918367346,0.22
1867-154075-0022,0.11764705882352941,0.0,0.11764705882352941,0.1951219512195122
1867-154075-0023,0.047619047619047616,0.023255813953488372,0.09090909090909091,0.14285714285714285
1867-154075-0024,0.08823529411764706,0.0,0.19444444444444445,0.1111111111111111
1867-154075-0025,0.05263157894736842,0.0,0.05263157894736842,0.0
1867-154075-0026,0.0,0.0,0.02631578947368421,0.02564102564102564
1867-154075-0027,0.0,0.0,0.05128205128205128,0.09523809523809523
1867-154075-0028,0.1111111111111111,0.0,0.1111111111111111,0.0
1867-154075-0029,0.029411764705882353,0.0,0.029411764705882353,0.05555555555555555
1867-154075-0030,0.05714285714285714,0.0,0.05714285714285714,0.027777777777777776
1867-154075-0031,0.10638297872340426,0.020833333333333332,0.0625,0.06
1867-154075-0032,0.02631578947368421,0.0,0.075,0.25
1867-154075-0033,0.08695652173913043,0.022222222222222223,0.17647058823529413,0.13725490196078433
1867-154075-0034,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.10256410256410256
1867-154075-0035,0.041666666666666664,0.0,0.041666666666666664,0.0
1867-154075-0036,0.0425531914893617,0.0,0.06382978723404255,0.0
1867-154075-0037,0.15151515151515152,0.029411764705882353,0.08823529411764706,0.029411764705882353
1867-154075-0038,0.06060606060606061,0.0,0.06060606060606061,0.0
1867-154075-0039,0.027777777777777776,0.027777777777777776,0.20454545454545456,0.22727272727272727
1867-154075-0040,0.047619047619047616,0.0,0.047619047619047616,0.0
1867-154075-0041,0.044444444444444446,0.0,0.06666666666666667,0.18518518518518517
1867-154075-0042,0.07407407407407407,0.0,0.10344827586206896,0.03571428571428571
1867-154075-0043,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.047619047619047616
1867-154075-0044,0.0,0.0,0.0,0.0
1867-154075-0045,0.0,0.0,0.10638297872340426,0.06521739130434782
1926-143879-0000,0.09375,0.0,16.0,0.1111111111111111
1926-143879-0001,0.23809523809523808,0.13636363636363635,0.2,0.17391304347826086
1926-143879-0002,0.0,0.0,0.0,0.0
1926-143879-0003,0.0625,0.03125,0.0625,0.16216216216216217
1926-143879-0004,0.2,0.0,0.0,0.0
1926-143879-0005,0.043478260869565216,0.0,0.043478260869565216,0.11538461538461539
1926-143879-0006,0.04,0.0,0.04,0.0
1926-143879-0007,0.06451612903225806,0.0,0.06451612903225806,0.0
1926-143879-0008,0.0,0.0,0.0,0.0
1926-143879-0009,0.0,0.0,0.0,0.0
1926-143879-0010,0.13793103448275862,0.0,0.13793103448275862,0.034482758620689655
1926-143879-0011,0.14285714285714285,0.0,0.14285714285714285,0.0
1926-143879-0012,0.0,0.0,0.0,0.05555555555555555
1926-143879-0013,0.02857142857142857,0.0,0.0,0.0
1926-143879-0014,0.0,0.0,0.0,0.0
1926-143879-0015,0.02702702702702703,0.0,0.02702702702702703,0.0
1926-143879-0016,0.375,0.0,0.375,0.0
1926-143879-0017,0.25,0.0,0.125,0.0
1926-143879-0018,0.0625,0.0,0.0625,0.0
1926-143879-0019,0.06451612903225806,0.0,0.06451612903225806,0.0
1926-143879-0020,0.11538461538461539,0.0,0.35135135135135137,0.2777777777777778
1926-143879-0021,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456
1926-143879-0022,0.023809523809523808,0.023809523809523808,0.09090909090909091,0.13043478260869565
1926-143879-0023,0.24242424242424243,0.0,0.21212121212121213,0.11428571428571428
1926-143879-0024,0.09090909090909091,0.0,0.20833333333333334,0.1702127659574468
1926-143879-0025,0.0,0.0,0.0,0.034482758620689655
1926-143879-0026,0.045454545454545456,0.0,0.045454545454545456,0.041666666666666664
1926-143879-0027,0.08695652173913043,0.0,0.32786885245901637,0.26666666666666666
1926-143879-0028,0.0,0.0,0.0,0.046511627906976744
1926-143879-0029,0.09090909090909091,0.0,0.09090909090909091,0.0
1926-143879-0030,0.0,0.0,0.0,0.0
1926-143879-0031,0.10526315789473684,0.0,0.10526315789473684,0.0
1926-143879-0032,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.03225806451612903
1926-143879-0033,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776
1926-143879-0034,0.09090909090909091,0.0,0.045454545454545456,0.0
1926-143879-0035,0.0,0.0,0.0,0.0
1926-143879-0036,0.0,0.0,0.0,0.0
1926-143879-0037,0.16666666666666666,0.05263157894736842,0.16666666666666666,0.05263157894736842
1926-143879-0038,0.0967741935483871,0.03225806451612903,0.11764705882352941,0.25
1926-143879-0039,0.0,0.0,0.0,0.038461538461538464
1926-143879-0040,0.08,0.0,0.08,0.0
1926-143879-0041,0.08888888888888889,0.021739130434782608,0.125,0.08163265306122448
1926-143879-0042,0.0,0.0,0.18518518518518517,0.18867924528301888
1926-143879-0043,0.061224489795918366,0.10416666666666667,0.061224489795918366,0.10416666666666667
1926-143879-0044,0.0,0.0,0.0,0.0
1926-143879-0045,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.1590909090909091
1926-143879-0046,0.058823529411764705,0.0,0.058823529411764705,0.05555555555555555
1926-147979-0000,0.18604651162790697,0.07142857142857142,0.14285714285714285,0.13333333333333333
1926-147979-0001,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616
1926-147979-0002,0.05,0.02564102564102564,0.09523809523809523,0.05
1926-147979-0003,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.16666666666666666
1926-147979-0004,0.0,0.0,0.0,0.10869565217391304
1926-147979-0005,0.1111111111111111,0.06382978723404255,0.14893617021276595,0.125
1926-147979-0007,0.075,0.024390243902439025,0.14285714285714285,0.13333333333333333
1926-147979-0008,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.029411764705882353
1926-147979-0009,0.16666666666666666,0.11538461538461539,0.2692307692307692,0.18518518518518517
1926-147979-0010,0.06976744186046512,0.0,0.06976744186046512,0.06521739130434782
1926-147979-0011,0.1956521739130435,0.06666666666666667,0.16666666666666666,0.29310344827586204
1926-147979-0012,0.09090909090909091,0.047619047619047616,0.25,0.20754716981132076
1926-147979-0013,0.0,0.0,0.1,0.2708333333333333
1926-147979-0014,0.05,0.0,0.07317073170731707,0.09090909090909091
1926-147979-0015,0.125,0.0,0.16666666666666666,0.08
1926-147979-0016,0.0,0.0,0.022222222222222223,0.021739130434782608
1926-147979-0017,0.07317073170731707,0.0,0.0975609756097561,0.0
1926-147979-0018,0.10256410256410256,0.075,0.20512820512820512,0.23404255319148937
1926-147979-0019,0.0,0.0,0.0,0.0
1926-147979-0020,0.1276595744680851,0.0851063829787234,0.1276595744680851,0.14
1926-147979-0021,0.0392156862745098,0.0,0.0392156862745098,0.0
1926-147979-0022,0.10714285714285714,0.07142857142857142,0.3055555555555556,0.2972972972972973
1926-147979-0023,0.02857142857142857,0.0,0.02857142857142857,0.05405405405405406
1926-147979-0024,0.0425531914893617,0.02127659574468085,0.11764705882352941,0.14814814814814814
1926-147979-0025,0.11428571428571428,0.11428571428571428,0.17647058823529413,0.16216216216216217
1926-147979-0026,0.05263157894736842,0.0,0.18604651162790697,0.20833333333333334
1926-147979-0027,0.06976744186046512,0.022727272727272728,0.06976744186046512,0.022727272727272728
1926-147979-0028,0.09259259259259259,0.018867924528301886,0.18333333333333332,0.11864406779661017
1926-147979-0029,0.0,0.0,0.0,0.0
1926-147979-0030,0.10526315789473684,0.0,0.10526315789473684,0.02564102564102564
1926-147979-0031,0.0,0.0,0.0,0.0
1926-147979-0032,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
1926-147979-0033,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808
1926-147979-0034,0.11627906976744186,0.0,0.2549019607843137,0.21428571428571427
1926-147979-0035,0.02040816326530612,0.0,0.10909090909090909,0.10909090909090909
1926-147979-0036,0.02040816326530612,0.02040816326530612,0.12962962962962962,0.2
1926-147979-0037,0.0,0.0,0.0,0.0
1926-147979-0038,0.02631578947368421,0.02631578947368421,0.17777777777777778,0.26
1926-147979-0039,0.22580645161290322,0.12903225806451613,0.22580645161290322,0.12903225806451613
1926-147979-0040,0.06976744186046512,0.11363636363636363,0.1836734693877551,0.26
1926-147979-0041,0.09090909090909091,0.046511627906976744,0.1836734693877551,0.16326530612244897
1926-147979-0042,0.13636363636363635,0.0,0.18181818181818182,0.18518518518518517
1926-147979-0043,0.08,0.04,0.19230769230769232,0.14285714285714285
1926-147979-0044,0.2857142857142857,0.8,0.2857142857142857,0.8
1926-147979-0045,0.2631578947368421,0.0,0.2631578947368421,0.047619047619047616
1926-147979-0046,0.0625,0.02127659574468085,0.02127659574468085,0.3235294117647059
1926-147979-0047,0.038461538461538464,0.0,0.1935483870967742,0.16129032258064516
1926-147979-0048,0.03125,0.03125,0.03125,0.03125
1926-147979-0049,0.2,0.0,0.2,0.0
1926-147979-0050,0.07894736842105263,0.10256410256410256,0.07894736842105263,0.1
1926-147979-0051,0.16666666666666666,0.07894736842105263,0.13513513513513514,0.16666666666666666
1926-147979-0052,0.06818181818181818,0.06818181818181818,0.023255813953488372,0.06818181818181818
1926-147979-0053,0.10256410256410256,0.02631578947368421,0.22727272727272727,0.12195121951219512
1926-147987-0000,0.12903225806451613,0.0,0.125,0.14285714285714285
1926-147987-0001,0.0625,0.0,0.0625,0.0
1926-147987-0002,0.03125,0.03125,0.18421052631578946,0.20512820512820512
1926-147987-0003,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684
1926-147987-0004,0.0625,0.0625,0.0625,0.09090909090909091
1926-147987-0005,0.08888888888888889,0.022222222222222223,0.1111111111111111,0.08333333333333333
1926-147987-0006,0.2,0.0,0.2,0.0
1926-147987-0007,0.027777777777777776,0.0,0.10256410256410256,0.1
1926-147987-0008,0.10526315789473684,0.05555555555555555,0.0,0.05555555555555555
1926-147987-0009,0.13793103448275862,0.0,0.13793103448275862,0.0625
1926-147987-0010,0.061224489795918366,0.02,0.061224489795918366,0.09259259259259259
1926-147987-0011,0.020833333333333332,0.0,0.1320754716981132,0.1111111111111111
1926-147987-0012,0.03508771929824561,0.0,0.03508771929824561,0.12698412698412698
1926-147987-0013,0.0,0.0,0.11538461538461539,0.0425531914893617
1926-147987-0014,0.07142857142857142,0.023809523809523808,0.15217391304347827,0.08888888888888889
1926-147987-0015,0.05263157894736842,0.0,0.18181818181818182,0.1
1926-147987-0016,0.05128205128205128,0.02564102564102564,0.16279069767441862,0.07317073170731707
1926-147987-0017,0.024390243902439025,0.0,0.024390243902439025,0.0
1926-147987-0018,0.0625,0.030303030303030304,0.0625,0.13157894736842105
1926-147987-0019,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.1774193548387097
1926-147987-0020,0.09523809523809523,0.023255813953488372,0.23404255319148937,0.06521739130434782
1926-147987-0021,0.08333333333333333,0.0,0.17073170731707318,0.14634146341463414
1926-147987-0022,0.07894736842105263,0.0,0.07894736842105263,0.0
1926-147987-0023,0.1,0.034482758620689655,0.12903225806451613,0.0967741935483871
1926-147987-0024,0.0,0.0,0.0,0.0
1926-147987-0025,0.047619047619047616,0.045454545454545456,0.07142857142857142,0.06818181818181818
1926-147987-0026,0.05,0.0,0.05,0.047619047619047616
1926-147987-0027,0.1875,0.0,0.1702127659574468,0.08
1926-147987-0028,0.0,0.02127659574468085,0.0,0.0
1926-147987-0029,0.13157894736842105,0.07692307692307693,0.13157894736842105,0.07692307692307693
1926-147987-0030,0.047619047619047616,0.0,0.23076923076923078,0.16666666666666666
1926-147987-0031,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.027777777777777776
1963-142393-0000,0.13333333333333333,0.0,0.2,0.0
1963-142393-0001,0.07142857142857142,0.07142857142857142,0.0,0.0
1963-142393-0002,0.0,0.022222222222222223,0.0,0.022222222222222223
1963-142393-0003,0.041666666666666664,0.0,0.14814814814814814,0.14285714285714285
1963-142393-0004,0.0,0.0,0.0,0.0
1963-142393-0005,0.043478260869565216,0.021739130434782608,0.4358974358974359,0.4230769230769231
