file_name,libristutter_wav2vec,librispeech_gt,wer_libristutter_wav2vec
625-132118-0046,and all have i foregone at that command and with small complaint all save that fair young form that lies so coldly wed with death,and all have i foregone at that command and with small complaint all save that fair young form that lies so coldly wed with death,0.0
625-132118-0047,in the nest i had builded if one must have gone why not i why may i not rest me from this restlessness and sleep from this wide waking,in the nest i had builded if one must have gone why not i why may i not rest me from this restlessness and sleep from this wide waking,0.0
625-132118-0048,was not the the worlds olembic time in his young hands and is not my time time time waning are there so many workers in the vineyard that the fair promise of this little body,was not the worlds alembic time in his young hands and is not my time waning are there so many workers in the vineyard that the fair promise of this little body,0.11428571428571428
625-132118-0049,could lightly be lightly be lightly be tossed away the wretched of my race that line the alleys of the nation sit fatherless and unmothered,could lightly be tossed away the wretched of my race that line the alleys of the nation sit fatherless and unmothered,0.16
625-132118-0050,sleep then child sleep till i li sleep and waken to a baby voice and the ceaseless patter of little feet,sleep then child sleep till i sleep and waken to a baby voice and the ceaseless patter of little feet,0.047619047619047616
1867-148436-0000,chapter twelve the first day a a mile after mile of the rough trail fell behind him and still the pony shambled along at a loose trot or a swinging canter the steep upgrades it took at a steady jog,chapter twelve the first day mile after mile of the rough trail fell behind him and still the pony shambled along at a loose trot or a swinging canter the steep upgrades it took at a steady jog,0.05
1867-148436-0001,and were the slopes pitched sharply down it wound among the rocks with a faultless sureness of foot certainly the choice and certainly the choice ertainly the choice of nash and of nshof nash was well made and eastern horse of blood over a level course,and where the slopes pitched sharply down it wound among the rocks with a faultless sureness of foot certainly the choice of nash was well made an eastern horse of blood over a level course,0.2826086956521739
1867-148436-0002,but it would have broken down after ten miles of that hard trail dawn came while they wound over the crest of the ridge and wwiwith the sun in their faces they took the downgrade it was well into the morning before nash before nash reached logan,but it would have broken down after ten miles of that hard trail dawn came while they wound over the crest of the range and with the sun in their faces they took the downgrade it was well into the morning before nash reached logan,0.0851063829787234
1867-148436-0003,i spose youre here askin after bard,i spose youre here askin after bard,0.0
1867-148436-0004,bard whos he logan considered the other with with with a sardonic smile,bard whos he logan considered the other with a sardonic smile,0.15384615384615385
1867-148436-0005,youll wear out the snapper on it im on my way to the a circle why listen im all for old man drew youman drew you know that tell me tell me what bard has on him never heard the name before did he rustle a couple of yeur sheep,youll wear out the snapper on it im on my way to the a circle y listen im all for old man drew you know that tell me what bard has on him never heard the name before did he rustle a couple of your sheep,0.12
1867-148436-0006,dyou think im on somebodys trail dont you know ive been through i wwith that sort o game for a hell of a while when rocks turn into ham and eggs ill trust you steve ill tell you what i done to bard anyway yesterday,dyou think im on somebodys trail dont you know ive been through with that sort of game for a hell of a while when rocks turn into ham and eggs ill trust you steve ill tell you what i done to bard anyway yesterday,0.06666666666666667
1867-148436-0007,then he hinted around about learnin the way to eldara because he knows that town is pretty close to drews place i guess i told him sure i did he should a gone due west but i sent him south there is a south trail,then he hinted around about learnin the way to eldara because he knows that town is pretty close to drews place i guess i told him sure i did he should of gone due west but i sent him south there is a south trail,0.022222222222222223
1867-148436-0008,only it takes about three days to get to aldara maybeyou think that interests me it dont logan overlooked this rejoinder saying is it his scalp youre after your ideas are like nest eggs logan,only it takes about three days to get to eldara maybe you think that interests me it dont logan overlooked this rejoinder saying is it his scalp youre after your ideas are like nest eggs logan,0.08571428571428572
1867-148436-0009,and you set over em like a hen and like a hen they look like eggs they feel like eggs but they dont never hath thats the way with your ideas they look all right they sound all right but they dontand thy donthey dont mean nothin so long,an you set over em like a hen they look like eggs they feel like eggs but they dont never hatch thats the way with your ideas they look all right they sound all right but they dont mean nothin so long,0.1836734693877551
1867-148436-0010,what you say cuts both ways steve this feller bard,what you say cuts both ways steve this feller bard,0.0
1867-148436-0011,he sounds like a tender tender he tenderfoot but he aint a tenderfoot feeling that this parting shot gave him the honors o the meeting he turned away whistling with such spirit that one of his dogs overhearing stood still and gazed at his master,he sounds like a tenderfoot but he aint a tenderfoot feeling that this parting shot gave him the honours of the meeting he turned away whistling with such spirit that one of his dogs overhearing stood still and gazed at his master,0.1111111111111111
1867-148436-0012,his eastern course nash pursued for a mile or more,his eastern course nash pursued for a mile or more,0.0
1867-148436-0013,he was weary like his horse horse horse and he made no attempt to start a sudden burst of speed he let the pony go on at the same tireless jog clinging like a bull dog to the trail about midday,he was weary like his horse and he made no attempt to start a sudden burst of speed he let the pony go on at the same tireless jog clinging like a bulldog to the trail about midday,0.0975609756097561
1867-148436-0014,hello young feller un feller lo stranger whats the chance of bunkin here for three or four hours and gettin a good feed for the how poss never better gim me the hoss,hello young feller lo stranger whats the chance of bunking here for three or four hours and gettin a good feed for the hoss never better gimme the hoss,0.21212121212121213
1867-148436-0015,feed him grain no you wont put him up ill tend to that looks like a badun thats it,feed him grain no you wont put him up ill tend to that looks like a bad un thats it,0.10526315789473684
1867-148436-0016,unsaddled him him and gave him a small feed the horse first rolled on strolled on strolled on the dirt floor and then started methodically on his fodder having made surer that his mount was not off his feed nash rolled a cigarette and strolled back to the house with the boy,unsaddled him and gave him a small feed the horse first rolled on the dirt floor and then started methodically on his fodder having made sure that his mount was not off his feed nash rolled a cigarette and strolled back to the house with the boy,0.11538461538461539
1867-148436-0017,wheres the folks he asked maws sick a little and didnt get up to day paws down to the corral cussin mad but i can cook you up some chaw all right son i got a dollar here thatll buy you a pretty good store knife,wheres the folks he asked mas sick a little and didnt get up to day pas down to the corral cussing mad but i can cook you up some chow all right son i got a dollar here thatll buy you a pretty good store knife,0.08695652173913043
1867-148436-0018,the boy flushed so red that by contrast his straw colored hair seemed positively white maybe you want to pay me he suggested fiercely maybe you think were squatters at run a hotel,the boy flushed so red that by contrast his straw coloured hair seemed positively white maybe you want to pay me he suggested fiercely maybe you think were squatters that run a hotel,0.06060606060606061
1867-148436-0019,recognizing the true western breed even in breed even in breed even in this small edition nash grinned speakin man to man son i didnt think didnt think didnt think that but i thought id sort of sort of sort o feel my way which ill say youre lucky you didnt try to feel your way with pa,recognizing the true western breed even in this small edition nash grinned speakin man to man son i didnt think that but i thought id sort of feel my way which ill say youre lucky you didnt try to feel your way with pa,0.2413793103448276
1867-148436-0020,and set about frying ham and making coffee this with crackers formed the meal he watched nash eat for a moment of solemn silence and then the foreman looked up to catch a meditative chuckle from the youngster let me in on the joke son nothin,and set about frying ham and making coffee this with crackers formed the meal he watched nash eat for a moment of solemn silence and then the foreman looked up to catch a meditative chuckle from the youngster let me in on the joke son nothin,0.0
1867-148436-0021,i was jus jest thinkin of pa whats he sore about come out short at poker lately no he lost a hoss ha ha ha he explained,i was just thinkin of pa whats he sore about come out short at poker lately no he lost a hoss ha ha ha he explained,0.07407407407407407
1867-148436-0022,nash sipped his d hed his coffee and waited on the mountain desert one does not draw out a narrator with questions,nash sipped his coffee and waited on the mountain desert one does not draw out a narrator with questions,0.13636363636363635
1867-148436-0023,he was a sure enough tenderfoot tenderfoot leastwise he looked it and he talked it but he wasnt the familiarity of this hit the familiarity of this hint the famliarity of this description made steve set up a trifle straighter was he dear dear ringer maybe i dunno,he was a sure enough tenderfoot leastways he looked it an he talked it but he wasnt the familiarity of this description made steve sit up a trifle straighter was he a ringer maybe i dunno,0.3333333333333333
1867-148436-0024,pa meets him at the door and asks him in,pa meets him at the door and asks him in,0.0
1867-148436-0025,the boy paused to remember and then with twink twink twinkling eyes he mimicked thats very good of good of good of you sir but ill only stop to make a trade with you this horse and some cash cashcash to boot for a durable mount out of your corral,the boy paused to remember and then with twinkling eyes he mimicked thats very good of you sir but ill only stop to make a trade with you this horse and some cash to boot for a durable mount out of your corral,0.14
1867-148436-0026,the brute has gone lame you see,the brute has gone lame you see,0.0
1867-148436-0027,and i wont ask much cash to boot i begin wonderin what pa was drivin at but i didnt say nothin jest held myself together an waited look over there to the corral says pa and pointed,an i wont ask much cash to boot i begin wonderin what pa was drivin at but i didnt say nothin jest held myself together and waited look over there to the corral says pa and pointed,0.05405405405405406
1867-148436-0028,its the best hoss ive everer had it was the best horse paw ever had too it was a piebald pinto called j j jo after my cousin josiah whos jest a plain badden and it badden and raises hell when theres any excuse the piebald,its the best hoss ive ever had it was the best horse pa ever had too it was a piebald pinto called jo after my cousin josiah whos jest a plain bad un and raises hell when theres any excuse the piebald,0.17391304347826086
1867-148436-0029,he didnt even need an excuse you see,he didnt even need an excuse you see,0.0
1867-148436-0030,when he leaves the corral he likes to have another hoss for a runnin mate and he was jest as tame as anything i could ride him anybody could ride him but if you take him outside the bars of the corral without company first thing he done,when he leaves the corral he likes to have another hoss for a runnin mate and he was jest as tame as anything i could ride him anybody could ride him but if you took him outside the bars of the corral without company first thing he done,0.020833333333333332
1867-148436-0031,when he seen that he was all laid out to make a trip by himself,when he seen that he was all laid out to make a trip by himself,0.0
1867-148436-0032,which joe can raise more hell for his size than any hos s in any hosis in any hoss i ever seen hes what you call anedicated bucker he dont fool around with no ground with no pauses he jest starts in an figers out a situation,which jo can raise more hell for his size than any hoss i ever seen hes what you call an eddicated bucker he dont fool around with no pauses he jest starts in and figgers out a situation,0.3191489361702128
1867-148436-0033,and he always used he always used he always used to win out in fact he was known for it all around these parts he begun nice and easy,an he always used to win out in fact he was known for it all around these parts he begun nice and easy,0.2413793103448276
1867-148436-0034,and the end was the rider lying on the ground whenever the boys round here here wanted any excitement they used to come over and try their hands with jo,and the end was the rider lyin on the ground whenever the boys around here wanted any excitement they used to come over and try their hands with jo,0.1
1867-148436-0035,and tame down the bruises after jo laid em cold on the ground,and tame down the bruises after jo laid em cold on the ground,0.0
1867-148436-0036,well this tenderfoot he looks over the hoss in the corral and says,well this tenderfoot he looks over the hoss in the corral and says,0.0
1867-148436-0037,ah twtwtwtwenty five dollars is enough says pa all right says the tenderfoot heres the money an he counts it out an paws s hand he says what a little little beauty it would be a treat to see him work on a polo field pa says,aw twenty five dollars is enough says pa all right says the tenderfoot heres the money and he counts it out in pas hand he says what a little beauty it would be a treat to see him work on a polo field pa says,0.14893617021276595
1867-148436-0038,then he steps on my foot to make me wipe the gri tha grin off my face down goes the tenderfoot and takes his saddle and flops it on the piebald pinto and the piebald was jest as nice as milk then he leads him out o the corral and gets on,then he steps on my foot to make me wipe the grin offn my face down goes the tenderfoot and takes his saddle and flops it on the piebald pinto and the piebald was jest as nice as milk then he leads him outn the corral and gets on,0.09615384615384616
1867-148436-0039,but he didnt see none then the circus started an bliek bliek bliek blieve me it me it was some circus jo hadnt had much action for some time,but he didnt see none then the circus started an blieve me it was some circus jo hadnt had much action for some time,0.1724137931034483
1867-148436-0040,thinkin up new ways of raising hell,thinkin up new ways of raisin hell,0.14285714285714285
1867-148436-0041,which maybe you sort of gather that he had to keep on performin because the tenderfoot was still in the saddle he was and he never pulled leather no sir he never touched the buckin strap but jest sat there with his teeth set,which maybe you sort of gather that he had to keep on performin because the tenderfoot was still in the saddle he was an he never pulled leather no sir he never touched the buckin strap but jest sat there with his teeth set,0.022727272727272728
1867-148436-0042,and his lips twisted back the same smile he had an had an had when he got into the saddle but pretty soon i spose jo an soon i spose jo had a chance to figure out that it didnt do him no particular harm to be alone the minute he seen that he stopped fightin,and his lips twistin back the same smile he had when he got into the saddle but pretty soon i spose jo had a chance to figure out that it didnt do him no particular harm to be alone the minute he seen that he stopped fightin,0.17857142857142858
1867-148436-0043,and started off at a gallop the way the tenderfoot wanted him to go we  was over there damn my eye says pa,and started off at a gallop the way the tenderfoot wanted him to go which was over there damn my eyes says pa,0.08695652173913043
1867-148436-0044,there wouldnt be no drawin card to get the boys round the theyre on the there in the house no more but youre lookin sort o sleepy stranger i am them answered nash well if youd seen that show you wouldnt be thinkin o sleep not for some time maybe not,there wouldnt be no drawin card to get the boys around the house no more but youre lookin sort of sleepy stranger i am answered nash well if youd seen that show you wouldnt be thinkin of sleep not for some time maybe not,0.19607843137254902
1867-148436-0045,but the point is i didnt see it dyou mind if i turn if i turn in on that bunk over there help yorself said the boy what time dyou want me to wake you up never mind i wake up automatic so long bud,but the point is i didnt see it dyou mind if i turn in on that bunk over there help yourself said the boy what time dyou want me to wake you up never mind i wake up automatic slong bud,0.13333333333333333
1867-154071-0000,chapter eight two apparitions,chapter eight two apparitions,0.0
1867-154071-0001,found a big double room that ran across the whole length of the house from the back it looked down on the lights glimmering on the the black east river and across to the flare of brooklyn to the left the whole ark of the fifty ninth street bridge was exposed,found a big double room that ran across the whole length of the house from the back it looked down on the lights glimmering on the black east river and across to the flare of brooklyn to the left the whole arc of the fifty ninth street bridge was exposed,0.0392156862745098
1867-154071-0002,here they took up the vigil,here they took up the vigil,0.0
1867-154071-0003,bill gregg shook his head thats not the one unbin shes all different a pile different ronicky ronicky sighed,bill gregg shook his head thats not the one shes all different a pile different ronicky ronicky sighed,0.05263157894736842
1867-154071-0004,go on back to sleep ill call you again if anything happens,go on back to sleep ill call you again if anything happens,0.0
1867-154071-0005,ghost hours of the early morning they did not relax their vigil,ghost hours of the early morning they did not relax their vigil,0.0
1867-154071-0006,apparently the place was a harm harmless rooming house of fairly good quality not a sign of caroline smith appeared even during the second day,apparently the place was a harmless rooming house of fairly good quality not a sign of caroline smith appeared even during the second day,0.04
1867-154071-0007,by this time the nerves of the two watchers were shattered swere shattered by the constant strain and the monotonous monotonous view from the front window was beginning to madden them its proof that she aint yonder said bill gregg,by this time the nerves of the two watchers were shattered by the constant strain and the monotonous view from the front window was beginning to madden them its proof that she aint yonder said bill gregg,0.075
1867-154071-0008,and he grew pale at the thought partner said ronicky doone  an er said ronicky doone if they are trying to keep her away from us they sure have the sense to keep her under cover for as long as two days aint that right,and he grew pale at the thought partner said ronicky doone if they are trying to keep her away from us they sure have the sense to keep her under cover for as long as two days aint that right,0.1111111111111111
1867-154071-0009,its just about our last chance bill weve done our hunting pretty are hunting pretty are hunting pretty near as well as we could if we dont land her this this trip im about ready to give up,its just about our last chance bill weve done our hunting pretty near as well as we could if we dont land her this trip im about ready to give up,0.18421052631578946
1867-154071-0010,one week was decided on as a fair test if at the end of that time time time caroline smith did not come out of the house across the street they could conclude that she did not stay there,one week was decided on as a fair test if at the end of that time caroline smith did not come out of the house across the street they could conclude that she did not stay there,0.05128205128205128
1867-154071-0011,peering through the slit between the drawn curtains which sheltered him from being observed at his spying when he called out softly the sound brought gregg with one long leap out of the chair where he was sleeping to the window there could be no shadow of a doubt about it,peering through the slit between the drawn curtains which sheltered him from being observed at his spying when he called out softly the sound brought gregg with one long leap out of the chair where he was sleeping to the window there could be no shadow of a doubt about it,0.0
1867-154071-0012,there stood caroline smith in the door of the the house she closed the door behind her and walking to the top of the steps paused there and looked up and down the street bill gregg groaned,there stood caroline smith in the door of the house she closed the door behind her and walking to the top of the steps paused there and looked up and down the street bill gregg groaned,0.02702702702702703
1867-154071-0013,snatched his hat and plunged through the door and ronicky heard the brief thunder of his strof his strof his feet down the first flight of stairs then the heavy thumps as he raced around the landing,snatched his hat and plunged through the door and ronicky heard the brief thunder of his feet down the first flight of stairs then the heavy thumps as he raced around the landing,0.10810810810810811
1867-154071-0014,and so swift was that descent that when the girl idling down the steps across the street came on to the te sidewalk bill gregg rushed out from the other side and ran toward her,and so swift was that descent that when the girl idling down the steps across the street came onto the sidewalk bill gregg rushed out from the other side and ran toward her,0.08571428571428572
1867-154071-0015,for never had the miner seemed so clumsily big and gaunt never had his clothes seemed so unpressed and shapeless while his soft gray hat to which he still clung religiously appeared hopelessly out of place in contrast to the slim prettiness of the girl,for never had the miner seemed so clumsily big and gaunt never had his clothes seemed so unpressed and shapeless while his soft gray hat to which he still clung religiously appeared hopelessly out of place in contrast with the slim prettiness of the girl,0.022222222222222223
1867-154071-0016,she wore a black straw hat turned back from her face with a single big red flower at the side of it,she wore a black straw hat turned back from her face with a single big red flower at the side of it,0.0
1867-154071-0017,the the same distinction between their clothes was in their faces the finely modelled prettiness of her features tures tures and the big careless chiselling of the features of the features of the features of bill gregg ronicky doone did not wonder that after her first fear her gesture was one of disdain and surprise,the same distinction between their clothes was in their faces the finely modeled prettiness of her features and the big careless chiseling of the features of bill gregg ronicky doone did not wonder that after her first fear her gesture was one of disdain and surprise,0.2
1867-154071-0018,he went a long slow step closer to her with both his hands outstretched,he went a long slow step closer to her with both his hands outstretched,0.0
1867-154071-0019,ronicky ronicky ronicky doone followed that glance and he saw all hidden save a profile of the face,ronicky doone followed that glance and he saw all hidden save the profile of the face,0.16666666666666666
1867-154071-0020,what a face it was never in his life had ronic e doone seen a man who in one instant filled him iinstant filled him witinstant filled him with such fear and hatred such loathing and such red such loathing and such dread such scorn and such terror,what a face it was never in his life had ronicky doone seen a man who in one instant filled him with such fear and hatred such loathing and such dread such scorn and such terror,0.2708333333333333
1867-154071-0021,the nose was hooked like the nose of a bird of prey the eyes were long and slanting like those of an oriental the face was thin almost fleshless so that the bony jaw stood out like the jawof a deaths head,the nose was hooked like the nose of a bird of prey the eyes were long and slanting like those of an oriental the face was thin almost fleshless so that the bony jaw stood out like the jaw of a deaths head,0.047619047619047616
1867-154071-0022,the girl hesitated a moment,the girl hesitated a moment,0.0
1867-154071-0023,for she made a slight he made a slight outward gesture with one hand if this were in her mind however it vanished instantly she she turned with a shudder and hurried away down the street,for she made a slight outward gesture with one hand if this were in her mind however it vanished instantly she turned with a shudder and hurried away down the street,0.1388888888888889
1867-154071-0024,as for bill gregg he bore himself straight as bus buses soldier and came back across the pavement but it was the erectness of a soldier who had met with a crushing defeat and only preserves an feat and only preserves an feat and only preserves an outward resolution while all the spirit within is crushed,as for bill gregg he bore himself straight as a soldier and came back across the pavement but it was the erectness of a soldier who has met with a crushing defeat and only preserves an outward resolution while all the spirit within is crushed,0.23214285714285715
1867-154071-0025,what a contrast between the contrast between the contrast between he ascent and the descent he had literally flown down now his heel deels clumped out a slow and regular death march as he came back to the room when the room when the room when gregg opened the door,what a contrast between the ascent and the descent he had literally flown down now his heels clumped out a slow and regular death march as he came back to the room when gregg opened the door,0.28
1867-154071-0026,ronicky doone blinked and drew in a deep breath at the sight of the poor poor fellows face gregg had known before that he truly loved rly loved really loved this girl whom he had never seen,ronicky doone blinked and drew in a deep breath at the sight of the poor fellows face gregg had known before that he truly loved this girl whom he had never seen,0.13513513513513514
1867-154071-0027,now in the very moment of seeing his dream of the girl turned into flesh and blood he had lost lood he had lost her and there was something like death in the face of the big miner as he dropped his hat on the floor and sank into a chair,now in the very moment of seeing his dream of the girl turned into flesh and blood he had lost her and there was something like death in the face of the big miner as he dropped his hat on the floor and sank into a chair,0.0784313725490196
1867-154071-0028,after that he did not move ove so much as a finger from the position into which he had fallen limply his legs were twisted awkwardly sprawling across the floor in front of him one long arm dragged down toward the floor,after that he did not move so much as a finger from the position into which he had fallen limply his legs were twisted awkwardly sprawling across the floor in front of him one long arm dragged down toward the floor,0.023809523809523808
1867-154071-0029,as if there was no strength in it to support the weight of the labor as abor hardened hands his chin was fallen against his breast when ronic ronic ronicky doone crossed to him and laid a kind hand on his  shoulder he did not look up its ended,as if there was no strength in it to support the weight of the labor hardened hands his chin was fallen against his breast when ronicky doone crossed to him and laid a kind hand on his shoulder he did not look up its ended,0.08163265306122448
1867-154071-0030,said bill gregg faintly now we hit the back trail and forget all sal said all about this he added with a faint attempt at said cynicism ive just wasted a pile of good money making time from the mine thats all,said bill gregg faintly now we hit the back trail and forget all about this he added with a faint attempt at cynicism ive just wasted a pile of good money making time from the mine thats all,0.09523809523809523
1867-154071-0031,said ronicky doone doone doone bill look me in the eye and tell me man to man that youre a liar he added can you ever b can you ever b can you ever be happy without her man the cruelty of that speech made gregg flush,said ronicky doone bill look me in the eye and tell me man to man that youre a liar he added can you ever be happy without her man the cruelty of that speech made gregg flush,0.2127659574468085
1867-154071-0032,said gregg huskily aint he aint there thats where you and me dont agree,said gregg huskily aint there thats where you and me dont agree,0.14285714285714285
1867-154071-0033,look at the way things have gone you start out with the photograph of a girl now weve followed her found her name,look at the way things have gone you start out with a photograph of a girl now youve followed her found her name,0.08695652173913043
1867-154071-0034,aint that something done after youve done all that,aint that something done after youve done all that,0.0
1867-154071-0035,not you bill youre going to buck up and and and go ahead full steam,not you bill youre going to buck up and go ahead full steam,0.13333333333333333
1867-154071-0036,bill gregg smiled sourly,bill gregg smiled sourly,0.0
1867-154071-0037,dyou know what she said well bill gregg she dde well bill gregg she says i dont remember any dany any such name that took the wind out of me i only had enough left to say,dyou know what she said well bill gregg she says i dont remember any such name that took the wind out of me i only had enough left to say,0.1891891891891892
1867-154071-0038,the gent that was writing driting those papers to the correspondence school to you from the west the one you sent your youre youre picture to and sent my picture to she says and looks as if the ground had opened under her feet youre mad she says,the gent that was writing those papers to the correspondence school to you from the west the one you sent your picture to and sent my picture to she says and looks as if the ground had opened under her feet youre mad she says,0.0625
1867-154071-0039,and then she looks back over her shoulder as much much as to wish she was safe back in her house do you know why she looked back back over her shoulder just for the reason i told you no bill here was a gent standing up there at the window watching her and how she acted,and then she looks back over her shoulder as much as to wish she was safe back in her house dyou know why she looked back over her shoulder just for the reason i told you no bill there was a gent standing up there at a window watching her and how she acted,0.10526315789473684
1867-154071-0040,hes the one whos kept her in that house,hes the one whos kept her in that house,0.0
1867-154071-0041,that sent out the girl with the exact exact thats exact orders how she should act if you was to come out and speak to her when you seen her bill what that girl told you didnt come out of her own head it come out of the head of the gen across the way when you turned your back on her,that sent out the girl with exact orders how she should act if you was to come out and speak to her when you seen her bill what that girl told you didnt come out of her own head it come out of the head of the gent across the way when you turned your back on her,0.08064516129032258
1867-154071-0042,she looked like shed run after you and try to explain but the fear of that fellow up in the window was too much for her and she didnt dare bill,she looked like shed run after you and try to explain but the fear of that fellow up in the window was too much for her and she didnt dare bill,0.0
1867-154071-0043,you got to get that gent i seen grinning from the you got the window grinning asked bill gregg grinding his teeth and starting from his hose chair was the skunk laughing at me sure every minute bill gregg groaned ill smash every bone in his ugly head,you got to get that gent i seen grinning from the window grinning asked bill gregg grinding his teeth and starting from his chair was the skunk laughing at me sure every minute bill gregg groaned ill smash every bone in his ugly head,0.08333333333333333
1867-154071-0044,shake said ronicky doone thats the sort of talk i wanted to hear,shake said ronicky doone thats the sort of talk i wanted to hear,0.0
1867-154075-0000,chapter twelve twelve twelve the strange bargain ronicky drew his gun and waited good said the man of the sneer go ahead it was down in the cellar that we found the first tracks,chapter twelve the strange bargain ronicky drew his gun and waited good said the man of the sneer go ahead it was down in the cellar that we found the first tracks,0.058823529411764705
1867-154075-0001,that dropped him into the coal bin been did he get coal dust on his shoes right and he didnt have sense enough to wipe it off an amateur a rank amateur i told you said the man of the sneer with satisfaction,that dropped him into the coal bin did he get coal dust on his shoes right and he didnt have sense enough to wipe it off an amateur a rank amateur i told you said the man of the sneer with satisfaction,0.023255813953488372
1867-154075-0002,you followed his trail up the stairs to e to te to th to the kitchen and down the hall and up to harrys room e already knew hed gone there but he left that room again and came down the hall yes,you followed his trail up the stairs to the kitchen and down the hall and up to harrys room we already knew hed gone there but he left that room again and came down the hall yes,0.16279069767441862
1867-154075-0003,and where did it lead right to this room ronicky stepped from among the smooth silks,and where did it lead right to this room ronicky stepped from among the smooth silks,0.0
1867-154075-0004,the time had almost come for one one one desperate attempt to escape and he was ready to shoot to kill a moment of pause had come a pause which in the imagination of ronicky,the time had almost come for one desperate attempt to escape and he was ready to shoot to kill a moment of pause had come a pause which in the imagination of ronicky,0.05714285714285714
1867-154075-0005,thats a likely story i can show you the tracks,thats a likely story i can show you the tracks,0.0
1867-154075-0006,you fool they simply grew dim when they got to this store ive been here for some time go back and tell them to youm to hunt some more go up to the attic and search there thats the place an amateur would most most most likely hide,you fool they simply grew dim when they got to this door ive been here for some time go back and tell them to hunt some more go up to the attic and search there thats the place an amateur would most likely hide,0.10416666666666667
1867-154075-0007,the man growled some retort and left closing the door heavily behind him while ronicky doone breathed free freeyfreely again for the first time now said the man of the sneer tell me the whole of it ruth ronicky set his teeth,the man growled some retort and left closing the door heavily behind him while ronicky doone breathed freely again for the first time now said the man of the sneer tell me the whole of it ruth ronicky set his teeth,0.047619047619047616
1867-154075-0008,had the clever devil guessed at the the the truth so easily had he sent sent his follower away merely to avoid having it known that a man had taken shelter in the room of the girl he he loved go on the leader was repeating let me hear the whole truth,had the clever devil guessed at the truth so easily had he sent his follower away merely to avoid having it known that a man had taken shelter in the room of the girl he loved go on the leader was repeating let me hear the whole truth,0.07692307692307693
1867-154075-0009,i i stammered the i stammered the i stammered the girl and she could say no more the man of the sneer laughed unpleasantly let me help you it was somebody you met somewhere,i i stammered the girl and she could say no more the man of the sneer laughed unpleasantly let me help you it was somebody you met somewhere,0.17647058823529413
1867-154075-0010,you smiled so so much in fact that he followed you and found that you had come here the only way he could get in was by stealth is that right,you smiled so much in fact that he followed you and found that you had come here the only way he could get in was by stealth is that right,0.03225806451612903
1867-154075-0011,so he came in exactly that way like a that way like a robber but really only to keep a trist with his lady love a pretty story a true romance,so he came in exactly that way like a robber but really only to keep a tryst with his lady love a pretty story a true romance,0.16129032258064516
1867-154075-0012,my dear girl john bega ruth tolliver her voice shaking tush hhe broke in as smoothly as ever let me tell the story for you and spare you your blushes,my dear girl john began ruth tolliver her voice shaking tush he broke in as smoothly as ever let me tell the story for you and spare your blushes,0.1
1867-154075-0013,although you were glad to see him you warned him iil dim that it was dangerous to play with fire fire being me do i gather the drift iill drift of the story fairly well finally you have him worked up to the right pitch,although you were glad to see him you warned him that it was dangerous to play with fire fire being me do i gather the drift of the story fairly well finally you have him worked up to the right pitch,0.08888888888888889
1867-154075-0014,you show him that it is possible,you show him that it is possible,0.0
1867-154075-0015,yes said the girl unevenly that is ah murmured the man of the sneer you seem rather relieved that i have guessed he left the house in that case ronicky doone had held the latch of the door turned back for some time,yes said the girl unevenly that is ah murmured the man of the sneer you seem rather relieved that i have guessed he left the house in that case ronicky doone had held the latch of the door turned back for some time,0.0
1867-154075-0016,now he pushed it open and stepped out he was stepped out he was only barely in time for the man of the sneer was turning ere was turning re was turning quickly in his direction since there was only one hiding place in the room,now he pushed it open and stepped out he was only barely in time for the man of the sneer was turning quickly in his direction since there was only one hiding place in the room,0.21739130434782608
1867-154075-0017,he was brought up with a shock by the sight of ronickys big colt held at the hip and covering him with absolute certainty ruth tolliver did not cry out but every muscle in her face and body seemed to contract,he was brought up with a shock by the sight of ronickys big colt held at the hip and covering him with absolute certainty ruth tolliver did not cry out but every muscle in her face and body seemed to contract,0.0
1867-154075-0018,as if she were preparing herself for the explosion you dont have to put up your hands said ronicky doone wondering at the familiarity of the face of the man of the sneer he had brooded on it so often in the past few days that it was like the face of an old acquaintance,as if she were preparing herself for the explosion you dont have to put up your hands said ronicky doone wondering at the familiarity of the face of the man of the sneer he had brooded on it so often in the past few days that it was like the face of an old acquaintance,0.0
1867-154075-0019,he knew every line in that sharp profile thank you,he knew every line in that sharp profile thank you,0.0
1867-154075-0020,i congratulate you on your good taste a regular apollo my dear ruth he turned turned turned back to ronicky doone and i suppose you have overoverheard our entire conversation the whole lot of it said ronicky,i congratulate you on your good taste a regular apollo my dear ruth he turned back to ronicky doone and i suppose you have overhead our entire conversation the whole lot of it said ronicky,0.08108108108108109
1867-154075-0021,though i wasnt playing my hand at eavesdropping i couldnt help yo thep hearing you partner the man of the sneer looked him sneer looked him over leisurely western he said at last decidedly western are though the last decidedly western are you staying long in the east my friend,though i wasnt playing my hand at eavesdropping i couldnt help hearing you partner the man of the sneer looked him over leisurely western he said at last decidedly western are you staying long in the east my friend,0.22
1867-154075-0022,i dunno said ronicky doone smiling faintly at the cooln faintly at the cooln faintly at the coolness of the other what do you think about it meaning that im liable to put an end to your stay maybe tush tush,i dunno said ronicky doone smiling faintly at the coolness of the other what do you think about it meaning that im liable to put an end to your stay maybe tush tush,0.1951219512195122
