,file_name,prediction
2798,7402-59171-0008.flac," probably he was doomed to be a figure just as dr. johnson was. if he had not told us legends about himself,"
2799,7402-59171-0013.flac," until we realize that he is an artist, not only in the invention of his own life, but in the observation of the lives of other people. his broadband is as wonderful a figure as his george bernard shaw. not that his portraiture is always faithful."
2800,7402-59171-0027.flac," mollier has never drawn a doctor more comically the doctor than paramore. nor more characteristic figures of women than those in the same play, the philanderer. the character drawing is admirable."
2801,7402-59171-0011.flac, my business would immediately begin to fall off. you blame me for having declared myself to be the most remarkable man of my time? but the claim is an arguable one. why should i not say it when i believe that it is true?
2802,7402-59171-0039.flac," he has derided them with both an artistic and a moral energy. he has brought them all into a palace of truth, where they have revealed themselves with an unacustomed and startling frankness."
2803,7402-59171-0009.flac, in search of a ghost with its beard on fire. his critics often accuse him in regard to the invention of the shaw myth of having designed a poster rather than painted a portrait.
2804,7402-59171-0001.flac," and he does express an opinion on everything, without making a multitude of people shake their fists in an impotent anger. his life, at least his public life,"
2805,7402-59171-0028.flac," and the characterization in molière. in shaw's place, the characters are less representative of vices or passions than those of molière, and more representative of class, profession or sect."
2806,7402-59171-0044.flac," he sees current history from the absolutely opposite point of view, say, to the lyric poet."
2807,7402-59171-0031.flac, of force and so forth is a suggestive contribution to criticism. i am not sure that the comparison would not have been more effectively put in the chapter than a book.
2808,7402-59171-0033.flac, mr shaw is made an idol in spite of himself.
2809,7402-59171-0020.flac," without any admixture of humanity, repeating mr. shaw's opinion of the nature of the creed of artists. there is a similar falsification in the same play in the characterization of the newspaper man who is present at dubu.de."
2810,7402-59171-0026.flac, declear that bernard shaw does depict characters.
2811,7402-59171-0024.flac," the much more important character of bb, the soothing and incompetent doctor, is a creation of the true comic genius. nine people out of ten harp on mr. shaw's heirs."
2812,7402-59171-0041.flac," he does not hesitate to wound, and he does not hesitate to misunderstand, but he is free from malice. the geniality of his comedy, on the other hand, is often more offensive than malice."
2813,7402-59171-0037.flac," the defense of mr. shaw, however, does not depend on any real or imaginary resemblance of his plays to more years. his joy and his misery before the ludicrous spectacle of human life are his own, and his expression of them."
2814,7402-59171-0010.flac," stop advertising myself. on the contrary, i must do it more than ever. look at pear's soap. there is a solid house, if you like, but every wall is still plastered with their advertisements. if i were to give up advertising,"
2815,7402-90848-0009.flac," goodbye, bobo. cryed the assembled courteers, who were almost beside themselves with laughter at the simpleton and his errand. don't fail to bring back the lost half hour. so bobo rode over the hills and far away."
2816,7402-90848-0013.flac," answer me, you silly! have you seen a lost temper anywhere? it's about the size of a large melon and has sharp little points. on bobo's answering, no. this dreadful person uttered so perfectly awful a screech of rage."
2817,7402-90848-0014.flac," that bobo's horse took right and ran away with him. and it was all that bobo could do to rein him in three miles farther down the road. still farther along, bobo came to ziz, the capital city of the kingdom of the seven brooks, and was taken before the king himself."
2818,7402-90848-0010.flac," it was very dignified and wore torches show glasses. but bobo had to answer no and the old man wandered on again. another day the simpleton encountered a tall, dark, fierce kind of fellow."
2819,7402-90848-0012.flac, i'm looking for something i lost myself. i've lost my temper.
2820,7402-90848-0000.flac," once upon a time there was an old widow woman who had three sons. the first two were clever enough, but the third, bobo by name, was a little better than the silly simpleton. all his mother's scoldings and beatings"
2821,7402-90848-0048.flac," on the steps of one of the cottages, sat an old woman, all alone and weeping with all her might. what is the matter, my good woman, said the king."
2822,7402-90848-0040.flac," as for the missing daughter, she is the kitchen-made in princess senses palace, who is known as tilda. so, bobo thanked father time, and at noon,"
2823,7402-90848-0045.flac," in a word, the greatest novelman in all fairy land."
2824,7402-90848-0042.flac," when they got to the seashore, the white horse hesitated not an instant, but set foot upon the water, which bore him up as if it had been not water, but earth itself."
2825,7402-90848-0029.flac," a youth mounted on a splendid black horse and dashed at lightning speed out of the castle, and disappeared in the wood. an old man with a white beard accompanied by eleven young men, whom bovo judged from their expressions to be brothers,"
2826,7402-90848-0016.flac," and he continued his way on foot. three long years passed, and bobo grew into a handsome lad, but remained a simpleton still. finally, after he had wandered all about fairyland, he came to the edge of the sea."
2827,7402-90848-0030.flac," stood by the gate to see the horsemen ride away. plucking up courage, bobo came forward, fell on his knee before the old man, and told his story. truly, you should thank the storm fairy, said the old man."
2828,7402-90848-0005.flac," instead of laughing, little tilda would find him a glass of warm milk, hang his coat by the fire to dry, and tell him not to be such a simpleton again. thus, after a while,"
2829,7402-90848-0038.flac," and when bobo had drunk it, he was no longer a simpleton. and, being no longer a simpleton, he remembered the man who had lost his reputation, the man who had lost his temper, and the king whose daughter had been stolen by the fairies."
2830,7402-90848-0044.flac," the joy of the monarchy knew no bounds, and bobo, the one-time simpleton, became on the spot lord bobo of the sapphire hills. marky of the mountains of the moon, prince of the valley of goldapples,"
2831,7402-90848-0004.flac," everybody except little tilde, the kitchen made. when poor bobo used to return from some wild goose chase, tired out to mud-stained, and often enough wet to skin,"
2832,7402-90848-0062.flac," when the rejoicings were over,"
2833,7402-90848-0023.flac," so bovo sat down on the stone by the foot of the tree and put on the wooden shoes, which fitted him very nicely. now these shoes were magic shoes, and bovo had hardly stepped into them before they turned his feet inland."
2834,7402-90848-0060.flac," for the dragon had blown up. the lost temper had finished him. only one fragment of him, a tiny bit of a claw was ever found."
2835,7402-90848-0032.flac," they ride for an hour around the whole wide world. seven o'clock has just written forth. yes, you shall have the lost half hour, but you must look after my sunsources for the space of a whole year. to this?"
2836,7402-90848-0007.flac," shall we send bobo in search of the lost half hour, said the princess to the couriers? yes, yes, cried the couriers. bobo shall look for the lost half hour. i'll give him a horse, said one."
2837,7402-90848-0034.flac," he took such good care of the great black horses of the hours of the night, and the white horses of the hours of the day, that they were never more proud and strong, nor their coat smoother and more gleaming. when the year was up, bobble again, sought out father-time."
2838,7402-90848-0053.flac," and so it proved. in spite of his mad dash, bobo, who had spurred on ahead, arrived exactly half an hour late. the monstrous dragon, who had tilled in his claws,"
2839,7402-90848-0006.flac," one pleasant midsummer morning, when bobo had been nearly a year at the castle, princess zenza overslept half an hour and did not come down to breakfast at the usual time. when she did get up, she found her court waiting for her in the castle gardens."
2840,7402-90848-0031.flac," for had you not been wrecked upon the silent, never would you have discovered the lost half-hour. i, and father time himself, and these are my twelve sons, the hours. every day, one after the other,"
2841,7402-90848-0052.flac," quick, quick, cried the king and bobo in the same breath. let us hurry to the castle, we may save her yet. but they knew in their hearts that they were too late. and that poor tilled had given herself to the dragon."
2842,7402-90848-0049.flac, evil days have fallen upon our unhappy kingdom. three days ago a terrible dragon lighted in the garrings of the palace and sent word to princess zenza that if within three days she did not provide him with someone brave enough to go home with him and cook his meals.
2843,7402-90848-0019.flac," and was wrecked upon a mysterious island of rocks that shone in the night like wet matches. a great wave swept the decks, and bobo was born away from his companions and carried toward the shining land."
2844,7402-90848-0061.flac," the grand cross of the order of the black cat was conferred upon bobo by princess zenza, who also asked his pardon for having treated him so shabby. this bobo gave readily."
2845,7402-90848-0015.flac," here, the four-old king took out a great green handkerchief and wipeed his eyes. she was stolen by the fairies on mid-summery 15 years ago. find her worthy bobo, and an immense reward will be yours."
2846,7402-90848-0003.flac," now he would be sent to find a white craws feather or a spray of yellow blue bells. now he was ordered to look for a square wheel or a glass of dry water. everybody laughed at him and made fun of him. that is,"
2847,7402-90848-0055.flac," as for the sun itself, turning around like a cartwheel and hissing like 10,000 rockets, it rolled back along the sky to the east. the hands of the clocks, which marta fast to, were to back to to a clock in a twinkling."
2848,7402-90848-0058.flac," angered by the sight of bobo and his drawn sword, he roared angrily, but continued to approach. bobo struck at him with his sword. the blade broke upon his steely scales. the dragon roared again. now."
2849,7402-90848-0051.flac," that we are mourning. at two o'clock she is to be carried off by the dragon. it is almost two now. alas, alas! hardly were the words out of her mouth when the town bell struck twice solemnly and sadly."
2850,7402-90848-0050.flac," and keep his cavern tidy, he would burn our fields with his fiery breath. yet who i ask you would be housekeeper for a dragon?"
2851,7402-90848-0039.flac," till the first, said father time, that his reputation has been broken into a thousand pieces, which have been picked up by his neighbors and carried home. if he can persuade his neighbors to give them up,"
2852,7402-90848-0057.flac," the dragon was advancing toward her. bobo ran down into the field and stood beside zelda, ready to defend her to the end. the dragon came nearer and nearer. suddenly,"
2853,7402-90848-0024.flac," so, bobo obediently let the shoes guide him. at corners the shoes always turned in the right direction, and if bobo forgot and blundered on the wrong way, the shoes swiftly began to pinch his toes."
2854,7402-90848-0036.flac," don't try to peek at it or open the box until the right time has come. if you do, the half hour will fly away and disappear forever. farewell, bobo, said a kind young 12 o'clock who had been the simpleton's good friend."
2855,7402-90848-0037.flac," i too have a gift for thee. drink this cup of water to the last drop, and the youth handed the simpleton a silver cup full to the brim of clear shining water. now this water was the water of wisdom."
2856,7402-90848-0043.flac," bubbo, with great goodness of heart, took along this extraordinary object in the hope of finding its angry possessor. father on the lad encountered till his father, the unhappy king, and delivered his message."
2857,7402-90848-0001.flac," and she smacked the poor lad's soundly a dozen times a day, did him no good, whatever. now it came to pass that one morning princess zenza, the ruler of the land, happened to pass by the cottage and heard bobo being given a terrible tongue-lashing."
2858,7402-90848-0026.flac," and as that day was drawing to a close, turrets of a magnificent castle rose far away over the leaves of the forest. bobo arrived at twilight."
2859,7402-90848-0027.flac," he found himself in a beautiful garden lying between the castle walls and the rising slopes of a great mountain. dranged to say, not a living creature was to be seen, and though there were lights in the castle,"
2860,7402-90848-0035.flac," you have served faithfully and well,"" said father time. here is your reward. and, with these words, he placed in bobo sands a small square casket made of ebony. the half hour lies inside."
2861,7402-90848-0025.flac," for two days bobo walked inland toward the great mountain. a warm wind blew the clouds and rain away. the sun shone sweet and clear. on the morning of the third day, the simpleton entered a wood of tall silent trees."
2862,7402-90848-0054.flac, thing should be exactly as they were half an hour before. he opened the cover of the ebony box. something like a winged white flame escapes from it and flew hissing through the air to the sun.
2863,7402-90848-0021.flac," looking about, bobo found himself on a lovely island, whose heart was a high mountain mass, hidden in the fog still sweeping in from the sea. there was not a house, a road, or a path to be seen."
2864,7402-90848-0041.flac," 12 o'clock placed him behind him on the white charger and hurried away. so fast they flew that bobo, who was holding the ebony casket close against his heart, was in great danger of falling off."
2865,7402-90848-0018.flac," so, bobo went aboard the ship and sailed out upon the dark sea. for two days the weather was warm and clear, but on the third day there came a dreadful storm, and on the third night the vessel was driven far off her course into the unknown ocean."
2866,7402-90848-0047.flac," and the breastplate to the armed men shining in the sun. after a week of almost constant progress for the king was so anxious to see his beloved daughter that he would hardly give the cavalcade times rest,"
2867,7402-90848-0017.flac," although as the sailors if they had seen, a lost half hour. no, said the sailors, but we are going to the isles of iron. suppose you go with us, the lost half hour may be there."
2868,7402-90848-0008.flac," when he returned. the good kitchen-made said little, for she feared less some misadventure overtake the poor simpleton, but when the chief cook wasn't looking, she took the fresh current bun into bobo's pocket,"
2869,7402-90848-0002.flac," curious as to the cause of all the noise, the princess drew rain and seven bovaux's mother to come near. on hearing her story, it occurred to the princess that so silly a lad might amuse her."
2870,7402-90848-0022.flac," in which were a pair of wooden shoes. above the shoes was a card, saying simply,"
2871,7402-90848-0028.flac," there was not even a water at the gate. suddenly a great booming bell struck seven o'clock. bobo began to hear voices and sounds, and then before the humming of the bell had died away,"
2872,7402-90848-0020.flac," though pounded and battered by the foaming waves, the simpleton at length managed to reach the beach, and took refuge in a crevice of the cliff during the stormy night. when the dawn broke, all sign of the ship had disappeared."
2873,7402-90848-0033.flac," bumble willingly agreed. so 12 o'clock, who was the youngest of the hours, took him to the stables and showed him the little room in the turret that he was to have."
2874,7402-90848-0059.flac," just as the dragon's mouth was its widest, bobo, who had been searching his pocket desperately, hurled into it the lost temper. there was a perfectly terrific bang as if a million balloons had blown up all at once."
2875,7402-90848-0046.flac," all in splendid silks and soldiers in shining armor, the delighted king wrote off to claim his missing daughter from princess sensor. so on they wrote, the harnesses jingling, the bridal bells ringing,"
2876,7402-90848-0011.flac," who answered his polite question with a scream of rage. a half hour, he roared. no, i haven't seen your half hour. i wouldn't tell you if i had. what's more, i don't want to see it."
2877,7402-90848-0056.flac," and, sure enough, there was brave little tilde standing alone in a great field, waiting for the dragon to come and take her away. lumbering heavily along like a monstrous turtle and snorting blue smoke."
2878,8747-293952-0090.flac," luckily, alice was out of the way, having gone to pay a visit. but she was expected back momentarily, and miss barengerio wished to get rid of julius before the girl returned. she might be able to conceal her real feelings, but"
2879,8747-293952-0058.flac," i will no longer be bound to you. i never loved you. but i've always tried to see the best side of you. but you have no good side. you're a mean, cowardly serpent. and if bernard is alive, i shall do my best to defend him."
2880,8747-293952-0010.flac," he was naturally very pleased and was very attentive. a complete rest is what you need, he said to miss randolph."
2881,8747-293952-0104.flac," i can vouch for his honesty,"" he said. but he talks too much. he must hold his tongue here,"" said the old damn civilians shaking her trowel at the boy. where is clothes? i have none but what's on, cried jerry."
2882,8747-293952-0029.flac," why did you accept me then? what else could i do? it was sir simon's wish that we should marry, and owing to my circumstances, i had no choice in the matter. during his life i was merely a puppet."
2883,8747-293952-0087.flac," on durham and on alice mallison. for this last reason, he was introducing him into the house. if bernard were alive, as julius began to suspect, he would come to one of these three people, and then jerry would at once become aware of the fact."
2884,8747-293952-0086.flac," i'm fly,"" said master moon, and began whistling. julius looked at him with satisfaction. he intended that the boy should remain in the neighborhood so as to keep watch on coniston."
2885,8747-293952-0097.flac," it is not to lord conestant's credit. but i must know the reason said the old damn sharply, if you want me to take the lad into my service. jerry, an answer to a look of barrels, began to weep ostentatiously."
2886,8747-293952-0024.flac," poor bernard's death has shaken me. it is just as well he did die though. i have been saying that said pain, but i must take my leave. i will come and see you again, miss randolph, and remember what i told you."
2887,8747-293952-0028.flac," if we ever do, mary said julius gloomly. so far as i'm concerned, i should like to break the engagement, julius. we were never suited to one another. barrel's vanity was hurt."
2888,8747-293952-0065.flac," and then it depends upon him whether he is hanged or prefers to live abroad on a portion of his money. the lesser portion, i know the price of your silence, said lucy, vehemently. you will want the hall and a large income."
2889,8747-293952-0102.flac," yes, sweet lady. don't talk like that child. call me ma'am."
2890,8747-293952-0036.flac," there is always a chance that he may have escaped. i sincerely trust not. are you always hated bernard? on the contrary, i speak for his good."
2891,8747-293952-0000.flac, things went very smoothly at gore hall after durham had established lucy as its mistress during the absence of bernard. the girl herself firmly believed that her cousin was dead and assumed deep mourning.
2892,8747-293952-0023.flac," in schoolboy phrase, a sneak. i am just going, mr. barrow. are you ill, lucy? asked barrow with affection. i have an attack of nerves, she replied petishly."
2893,8747-293952-0026.flac," why do you think bernard is innocent, he asked? because if he is guilty, his action gives the lie to his whole life, julius. she replied, raising herself on her elbow, i can't believe he killed my uncle."
2894,8747-293952-0092.flac," he's a lad, i wish you to help,"" said barrel blendley. last time we met miss plantagenet, you mentioned that you wanted a page. not exactly a page, said the old dame, rubbiner nose."
2895,8747-293952-0004.flac," knowing that she had married walter gore, and although there was a flaw in the circumstances upon which she built her claim, yet she trusted to her own cleverness to conceal this, from the two clever lawyer. but apart from this,"
2896,8747-293952-0085.flac," and dull said, jerry, putting his hands in his pockets, lord, what a bore stopping with her will be. but i can nip over and see victoria when i like, and keep an eye on lord coniston as i told you."
2897,8747-293952-0073.flac," i am free now. free,"" she said, stretching her hands. oh, what an escape i have had from that wicked man. he is shown his hand too plainly. i will put mr. durham on his guard and"
2898,8747-293952-0021.flac," but he could not always control it. and was a kind-hearted boy. he is innocent. i am sure. how are you sure, my dear lucy, asked a third voice, and she looked up to see julia standing in the doorway."
2899,8747-293952-0070.flac," but you go too fast, you can't yet prove that bernard lives. i go to do so, sneered julius, and bowed himself ironically out of the room, leaving lucy furious, both with him and with herself."
2900,8747-293952-0067.flac," you can tell him the whole of this conversation's gnarled barrel. i'm not afraid of durham. if bernard is alive, he'll have to pay up or be hanged. he is innocent."
2901,8747-293952-0027.flac," sir simon is not your uncle,"" said burrell gelously. you're only a distant relative. perhaps my marriage with you make me a newer one."""
2902,8747-293952-0095.flac," i lived with grandmother at cove castle. that's lord coniston's place,"" said miss beringaria, more perplex than ever. what were you doing there? i lived with grandmother. my name is jerry moon."
2903,8747-293952-0037.flac, what's the use of his coming to life when he must suffer for his crime?
2904,8747-293952-0016.flac," alice has such a tender heart. dr. pain was doubtful. so far as he saw, miss malison was remarkably cheerful under her sorrow. she is philosophic, miss randolph."
2905,8747-293952-0008.flac," she had hitherto done. no one could have been meeker, and although miss randolph did not like or trust the woman, she had no fault to find with her in any way. lucy suffered severely from the shock of her simon's tragic death."
2906,8747-293952-0046.flac, the boy told me himself. he will tell you if you like to see him. i don't want to see him. lord conniston is too kind of man to behave in that way. he was fond of bernard.
2907,8747-293952-0025.flac," rest and cheerful company, miss malacens for choice. he departed smiling, and they heard him gallop off, when the sound of the horses hoofs died away."
2908,8747-293952-0018.flac, poor alice. i wish bernard had lived.
2909,8747-293952-0041.flac," this boy is a grandson of lord conniston's housekeeper mrs. moon. at cove castle said lucy with some color interface, i know. do you know lord conniston as julius suspiciously? i've met him once."
2910,8747-293952-0099.flac," you should always hold your tongue,"" said miss barringaria angrily. you had no right to tell what lord conniston wished kept secret. it was only a freak on his part. he left the army at my request."
2911,8747-293952-0045.flac," misplentage in it once a page. i found this lad in london selling matches. he was a messenger boy at a tobacco nest called taberly, and lord coniston got him turned out of the situation."
2912,8747-293952-0061.flac," you take a high tone, he said sneeringly. but remember that if bernard is dead, the money goes to charities. so much the better, you do not get it. nor you either."
2913,8747-293952-0054.flac," and then, as lucy's starting up in facing barrel,"
2914,8747-293952-0005.flac," the fact that he suspected someone of passing himself off as bernard startled her and opened an abyss at her feet. on leaving the office, she judged it best to lower her crest for the moment and to wait patiently to see what would transpire."
2915,8747-293952-0014.flac," i never saw him or attached couple. did you ever meet him? once it misplentaginets. you know i'm great friends with the old lady? i often visit her, not professionally, for she is as healthy as a trout and a pond."
2916,8747-293952-0032.flac," no, bernard and i are like brother and sister, but he is dead."
2917,8747-293952-0093.flac," a sure sign she was perplexed. merely a boy to see after the fouls and to wait about the house when necessary. i love fouls, said jerry sweetly, and looking as innocent as a babe, and dogs and things like that."
2918,8747-293952-0062.flac," you will have to turn out of this luxurious home and live on the piton, sir simon left you. would i be better off if i married you? i think you would. i have not much money now, but i will have some."
2919,8747-293952-0011.flac," and i will give you a tonic. naturally, you suffer from the terrible circumstances of sir simon's death. he thought a moment."
2920,8747-293952-0060.flac," i give you back your ring. here it is. she wrenched it from her finger. now leave the house, mr. barrel. i am mistress here. julius looked at the ring which she had thrown at his feet and laughed."
2921,8747-293952-0050.flac, let us see if you can find out from lord coniston or durham that bernard is alive. let me know and i'll see what i can do to help him. how can you help him when you believe him guilty? i might help him to escape.
2922,8747-293952-0007.flac," for one failure. as it was, she came back to the hall and behaved herself much better than she'd ever done before. she was respectful to lucy and did not display her impatience of commands that"
2923,8747-293952-0053.flac," they will find it difficult to prove that, sneered barrel with a white face. i believe the fellow is alive after all."
2924,8747-293952-0069.flac," which ever it is, joy of a spitfire. and an honest woman,"" said miss randolph, wrathfully, for the reference to conniston touched her nearly."
2925,8747-293952-0003.flac, she saw that she had gone too far and had given durham and the inkling as to the possibility of michael having masqueraded as bernard.
2926,8747-293952-0084.flac," you know nothing about such things corrected the respectable mr. barrel severely. i know a jolly sight more than you think, said the archon under his breath and producing a cigarette. julius took it from him."
2927,8747-293952-0020.flac, i do not believe he was.
2928,8747-293952-0076.flac," he laughed and looked at the small boy trotting beside him. i'm equal to both. the boy was a handsome, innocent looking little fellow, rather undersized."
2929,8747-293952-0103.flac," mr. barrel, such a kind gentleman. ma'am said you would help me. i will so long as you are honest. jerry thrust his tongue in his cheek, but julius answered."
2930,8747-293952-0022.flac," he came forward. forgive me if i heard a few words of your conversation, but i have just come in, dr. pain. i hope i see you well."" quite well said the doctor who did not like barrel, thinking him"
2931,8747-293952-0013.flac," probably, but she bears up wonderfully, but that she is in mourning one would hardly guess she has sustained such a loss. was she very much attached to mr. gore? yes."
2932,8747-293952-0031.flac," you told sir simon about bernard being in love with alice, that the poor boy might be disinherited. barrel did not deny the charge. i believe you are in love with bernard yourself, he said."
2933,8747-293952-0042.flac," he seems to be a most delightful fellow. what a delightful speech for a lady, said burrow. coniston is a scamp. i heard he enlisted in the lancers. it shows how brave he is, every man worth calling a man."
2934,8747-293952-0039.flac," i am not hard-hearted, snap-barrel. i always do good."
2935,8747-293952-0072.flac," for conniston was one of those irresistible men who appealed to women. lucy thought, but it matters little what she thought. all she knew was that her engagement to julius, which had always weighed on her conscience, was at an end."
2936,8747-293952-0074.flac," here she blushed, and lord coniston. julius walking towards the bower was also angry with himself. as lucy thought, he'd shown his hand too clearly."
2937,8747-293952-0043.flac," she'd go to the front. perhaps you would like me to go, snier julius? you would never have the pluck,"" said lucy quickly. all your ends in life are gained by cunning."
2938,8747-293952-0035.flac," mr. durham requires proof of the death rejoin lucy sharply, and until then he is bound to administer the estate according to the will, as bernard's body is not been found."
2939,8747-293952-0096.flac," his lordship got me a situation in an added-to-backeness, said the child like moon, and then he got me turned off. why? that's not like lord coniston?"
2940,8747-293952-0017.flac," i think, however, if you would have her over to see you, it would do both her and yourself good. i shall write a note to her today, sid lucy. i'm very fond of her, and we get on very well together."
2941,8747-293952-0051.flac," i don't want to see him hanged. he won't be hanged if lord conniston and mr. durham can save him. ah, julius started to his feet. then he is alive."
2942,8747-293952-0049.flac," and i believe bernard may be alive after all. in which case, you would give him up to the police. no, said julius with an emotion which didn't, him credit? i should never betray him."
2943,8747-293952-0019.flac," rising to take his leave. if he was guilty, ah said lucy, raising herself with animation from the sofa upon which she was lying. if he was guilty,"
2944,8747-293952-0030.flac, although you swore for an hour.
2945,8747-293952-0055.flac," ah, you would make him pay money to save himself. i have a right to a portion of the estate. you have not,"" said miss randolph, clenching her fists and all of her langour gone. bernard is the owner of gore hall."
2946,8747-293952-0078.flac," but his mind had not yet had time to work on his face, and the mask of his childhood, for he was only 13, concealed his evil nature successfully. in a few years, when his passions worked their way through the mask, his face,"
2947,8747-293952-0047.flac," and that makes him perfect in your eyes,"" said barrel, looking savage. see here lucy, coniston has left the army. so you see he's not so brave as you think."
2948,8747-293952-0082.flac," they think i'm a kind of holy bill, and i let him think so. it pays. jerry, you are a young scamp of the worst. the boy chuckled as though he had received a compliment. i like doing things, he explained, frankly. it's fun."
2949,8747-293952-0109.flac, then he took his leave and the old lady watched him go.
2950,8747-293952-0034.flac," he must know that bernard is dead, seeing that the coat and hat were found on the banks of the river. no man could have lived in the cold in the fog. yet if durham was sure, he would not hold the estate against bernard's coming."
2951,8747-293952-0105.flac," the kind gentleman got them for me, ma'am. you were a better christian than i thought, said miss beringaria, looking at beryl. well, you can stay here, boy. go to the kitchen and tell the servants to give you something to eat."
2952,8747-293952-0089.flac," and but for the sake of alice she would have refused to let him enter the bauer. as it was, and with great diplomacy, so great that it deceived even the astute barrel, she asked him to come into the house."
2953,8747-293952-0091.flac," alice being so young and impulsive might show her dislike too plainly and put barrel on his guard. who is this you have here, asked miss plantagenet, putting on her spectacles and surveying jerry with admiration? what a pretty lad!"
2954,8747-293952-0071.flac," she was angry with herself because she felt that in speaking of conistence she had colored. and as a matter of fact, she greatly admired the young lord, even though they had only met once."
2955,8747-293952-0079.flac," would be wrinkled and sinful. his mind would have marked plainly its signet on the smooth surface. but at present he looked charmingly innocent, although he already knew much more about life than was good for him."
2956,8747-293952-0080.flac," julius, in order that the lad might make an impression on miss plantagenet, had dressed him in a new suit, and pleased with himself, for much of the boy remained in this percusious criminal. young jerry trotted along smiling."
2957,8747-293952-0108.flac," i must see that he doesn't swear or smoker indulge in any of those wicked things. i hope he will do your recommendation, credit, mr. barrel."" i hope he will, said julius, and felt a strong inclination."
2958,8747-293952-0002.flac," but now that she tasted the sweets of power, she was not disposed to allow julius to treat her as he chose. mrs. gilroy came back from her visit to the lawyer."
2959,8747-293952-0056.flac," end of all the property, end of the title also."
2960,8747-293952-0106.flac," jerry grandan duck towards the door. goodbye jerry said barrel kindly. don't forget me. if i do may i be, oh no, kind lady, i mean, ma'am, i won't swear."
2961,8747-293952-0101.flac, but turn the conversation defiantly.
2962,8747-293952-0038.flac," you have no grounds for saying that, said julius, pale with rage. i don't need grounds reported the genuine woman. bernard always was a kindhearted as you were, and are the reverse."
2963,8747-293952-0033.flac," lucy sat up on the sofa and pushed the loose hair back from her forehead. why do you say that, she asked sharply. julius stared at the fire. i can't understand durham's attitude, he said evacively."
2964,8747-293952-0100.flac," at your request, said julius, looking at her directly. for armed as she was, miss verangaria, with the consciousness of bernard's secret, flushed through her weathered skin."
2965,8747-293952-0066.flac," all i can get, rejoin, barrel quietly, and you have refused to share my fortune with me. yes, i will have nothing to do with you, and remember that if i catch you plotting, i will tell mr. durham."
2966,8747-293952-0107.flac," i never did having been to sunday school. yes, ma'am, i'm going. and jerry, an answer to an imperative wave of his new mistress's hand, disappeared. miss beringeri, it turned to barrel."
2967,8747-293952-0063.flac, a great deal someday. by black-mailing bernard said lucian dignately. julius picked up the ring and slipped it into his waste-coast pocket calmly. we don't know that bernard is alive.
2968,8747-293952-0075.flac," it would have been better, he considered, to have held my tongue. i should have done so that she not goaded me into speech. she will tell durham and that interfering coniston and put them on their guard. well…"
2969,8747-293952-0094.flac," you seem a nice lad, who is he, mr. barrel? a poor boy who sold matches in london. but i didn't always pipe jerry, shifting from one leg to the other, and feigned embarrassment, and playing as part perfectly."
2970,8747-293952-0040.flac," not always, for instance, i'm down here to get a small boy opposed with misplentaginate as a page. that is very good of you, sid lucy, scornfully. ah, you see, i can do a kind action."
2971,8747-293952-0006.flac," mrs. gilroy was a well-educated woman and various due. therefore, she hoped to gain her ends by craft, if not by force. so far she had failed, but she did not intend to abandon her claim."
2972,8747-293952-0057.flac," his name will be cleared. and then you will throw me over and try to become lady gore. i throw you over now, said lucy, losing her temper and coloring hotly. how dare you speak to me like this, julius!"
2973,8747-293952-0059.flac," from your snares. but lucy, don't speak to me!"
2974,8747-293952-0001.flac," and felt his loss deeply. it was her outspoken affection that provoked a quarrel between her and julius, and which led to the breaking of their engagement. lucy had a high temper, which had been kept in subjection during the life of sir simon."
2975,8747-293952-0044.flac," lucy, if you talk to me like that, began barrow, and then restrained himself with an effort. it is no use or quarreling. let me show you that i am not so careless of others, or so hard-hearted as i seem to be."
2976,8747-293952-0098.flac," i saw his lordship dressed as a soldier, he snuffled. and i told mr. barrow, his lordship was so angry that he got me turned off, saying i was ungrateful."
2977,6925-80680-0058.flac," and strutted up and down in them, admiring herself in the mirrors that lined the room."
2978,6925-80680-0005.flac," mind you, declare that the king is right. it certainly was a jackal, but if we say so, the king will probably not keep his word about going away, and we shall get into trouble, so we had better take his side."" to this, the other agreed."
2979,6925-80680-0070.flac, then the princess sent for her father and told him that she wished to marry amir ali.
2980,6925-80680-0002.flac," if you thought it was anything but a jackal answered the queen. i say it was a tiger cried the king, don't contradict me. nonsense snapped the queen. it was a jackal. and the dispute waxed so warm that the king said it last. very well."
2981,6925-80680-0022.flac," amir ali could think of no excuse by which to bring her back, and so with a heavy heart, he made his salutations and bade the old woman farewell. but when he had gone a little way, she called after him. if ever you are in trouble or danger,"
2982,6925-80680-0019.flac," and on reaching the spot, he found an ugly old woman streaming wet and crying loudly as she lifted from her head."
2983,6925-80680-0003.flac," we'll call the guard and ask, and if it was a jackal, i'll leave this kingdom to you and go away. and if it was a tiger, then you shall go, and i will marry a new wife."" as you like, answer the queen. there isn't any doubt which it was."
2984,6925-80680-0038.flac, but amir ali gave a sweep upwards with his sharp sword to cut the rope that she had slipped round his neck.
2985,6925-80680-0034.flac," but a horrid kind of witch who really lived in witchland and had no business on earth. if ever a man strayed into witchland, the ogresses used to eat him up, and this old witch thought she would like to catch a man for supper."
2986,6925-80680-0007.flac, and away the bearers went for three days and three nights until they came to a dense wood.
