,file_name,gt_transcriptions,total_stutter,ground_truth
1518,6437-66172-0041.csv,,0.0,
1519,625-132118-0050.csv,,0.0,
1520,625-132118-0035.csv,,0.0,
1521,625-132118-0047.csv,,0.0,
1522,625-132118-0025.csv,,0.0,
1523,625-132118-0023.csv,,0.0,
1524,625-132118-0013.csv,,0.0,
1525,625-132118-0027.csv,,0.0,
1526,625-132118-0040.csv,,0.0,
1527,625-132118-0012.csv,,0.0,
1528,625-132118-0015.csv,,0.0,
1529,625-132118-0019.csv,,0.0,
1530,625-132118-0009.csv,,0.0,
1531,625-132118-0005.csv,,0.0,
1532,625-132118-0043.csv,,0.0,
1533,625-132118-0041.csv,,0.0,
1534,625-132118-0006.csv,,0.0,
1535,625-132118-0033.csv,,0.0,
1536,625-132118-0014.csv,,0.0,
1537,625-132118-0045.csv,,0.0,
1538,625-132118-0008.csv,,0.0,
1539,625-132118-0038.csv,,0.0,
1540,625-132118-0026.csv,,0.0,
1541,625-132118-0004.csv,,0.0,
1542,625-132118-0031.csv,,0.0,
1543,625-132118-0022.csv,,0.0,
1544,625-132118-0044.csv,,0.0,
1545,625-132118-0020.csv,,0.0,
1546,625-132118-0049.csv,,0.0,
1547,625-132118-0007.csv,,0.0,
1548,625-132118-0039.csv,,0.0,
1549,625-132118-0046.csv,,0.0,
1550,625-132118-0001.csv,,0.0,
1551,625-132118-0016.csv,,0.0,
1552,625-132118-0042.csv,,0.0,
1553,625-132118-0024.csv,,0.0,
1554,625-132118-0032.csv,,0.0,
1555,625-132118-0002.csv,,0.0,
1556,625-132118-0037.csv,,0.0,
1557,625-132118-0034.csv,,0.0,
1558,625-132118-0003.csv,,0.0,
1559,625-132118-0036.csv,,0.0,
1560,625-132118-0029.csv,,0.0,
1561,625-132118-0048.csv,,0.0,
1562,625-132118-0021.csv,,0.0,
1563,625-132118-0000.csv,,0.0,
1564,625-132118-0010.csv,,0.0,
1565,625-132118-0030.csv,,0.0,
1566,625-132118-0011.csv,,0.0,
1567,625-132118-0018.csv,,0.0,
1568,625-132118-0028.csv,,0.0,
1569,625-132118-0017.csv,,0.0,
1570,625-132112-0029.csv,,0.0,
1571,625-132112-0028.csv,,0.0,
1572,625-132112-0027.csv,,0.0,
1573,625-132112-0026.csv,,0.0,
1574,625-132112-0025.csv,,0.0,
1575,625-132112-0024.csv,,0.0,
1576,625-132112-0023.csv,,0.0,
1577,625-132112-0022.csv,,0.0,
1578,625-132112-0021.csv,,0.0,
1579,625-132112-0020.csv,,0.0,
1580,625-132112-0019.csv,,0.0,
1581,625-132112-0018.csv,,0.0,
1582,625-132112-0017.csv,,0.0,
1583,625-132112-0016.csv,,0.0,
1584,625-132112-0015.csv,,0.0,
1585,625-132112-0052.csv,,0.0,
1586,625-132112-0009.csv,,0.0,
1587,625-132112-0050.csv,,0.0,
1588,625-132112-0039.csv,,0.0,
1589,625-132112-0038.csv,,0.0,
1590,625-132112-0036.csv,,0.0,
1591,625-132112-0048.csv,,0.0,
1592,625-132112-0049.csv,,0.0,
1593,625-132112-0014.csv,,0.0,
1594,625-132112-0006.csv,,0.0,
1595,625-132112-0012.csv,,0.0,
1596,625-132112-0058.csv,,0.0,
1597,625-132112-0031.csv,,0.0,
1598,625-132112-0035.csv,,0.0,
1599,625-132112-0000.csv,,0.0,
1600,625-132112-0004.csv,,0.0,
1601,625-132112-0041.csv,,0.0,
1602,625-132112-0008.csv,,0.0,
1603,625-132112-0032.csv,,0.0,
1604,625-132112-0001.csv,,0.0,
1605,625-132112-0042.csv,,0.0,
1606,625-132112-0002.csv,,0.0,
1607,625-132112-0043.csv,,0.0,
1608,625-132112-0013.csv,,0.0,
1609,625-132112-0007.csv,,0.0,
1610,625-132112-0055.csv,,0.0,
1611,625-132112-0046.csv,,0.0,
1612,625-132112-0054.csv,,0.0,
1613,625-132112-0034.csv,,0.0,
1614,625-132112-0045.csv,,0.0,
1615,625-132112-0003.csv,,0.0,
1616,625-132112-0044.csv,,0.0,
1617,625-132112-0040.csv,,0.0,
1618,625-132112-0030.csv,,0.0,
1619,625-132112-0010.csv,,0.0,
1620,625-132112-0056.csv,,0.0,
1621,625-132112-0037.csv,,0.0,
1622,625-132112-0051.csv,,0.0,
1623,625-132112-0011.csv,,0.0,
1624,625-132112-0047.csv,,0.0,
1625,625-132112-0053.csv,,0.0,
1626,625-132112-0033.csv,,0.0,
1627,625-132112-0005.csv,,0.0,
1628,625-132112-0057.csv,,0.0,
1629,6000-86686-0008.csv,,0.0,
1630,6000-86686-0020.csv,,0.0,
1631,6000-86686-0021.csv,,0.0,
1632,6000-86686-0015.csv,,0.0,
1633,6000-86686-0018.csv,,0.0,
1634,6000-86686-0002.csv,,0.0,
1635,6000-86686-0010.csv,,0.0,
1636,6000-86686-0022.csv,,0.0,
1637,6000-86686-0024.csv,,0.0,
1638,6000-86686-0009.csv,,0.0,
1639,6000-86686-0003.csv,,0.0,
1640,6000-86686-0011.csv,,0.0,
1641,6000-86686-0004.csv,,0.0,
1642,6000-86686-0005.csv,,0.0,
1643,6000-86686-0007.csv,,0.0,
1644,6000-86686-0025.csv,,0.0,
1645,6000-86686-0017.csv,,0.0,
1646,6000-86686-0000.csv,,0.0,
1647,6000-86686-0014.csv,,0.0,
1648,6000-86686-0012.csv,,0.0,
1649,6000-86686-0006.csv,,0.0,
1650,6000-86686-0019.csv,,0.0,
1651,6000-86686-0016.csv,,0.0,
1652,6000-86686-0013.csv,,0.0,
1653,6000-86686-0023.csv,,0.0,
1654,6000-86686-0001.csv,,0.0,
1655,6000-55211-0059.csv,,0.0,
1656,6000-55211-0058.csv,,0.0,
1657,6000-55211-0057.csv,,0.0,
1658,6000-55211-0056.csv,,0.0,
1659,6000-55211-0055.csv,,0.0,
1660,6000-55211-0054.csv,,0.0,
1661,6000-55211-0053.csv,,0.0,
1662,6000-55211-0052.csv,,0.0,
1663,6000-55211-0051.csv,,0.0,
1664,6000-55211-0050.csv,,0.0,
1665,6000-55211-0049.csv,,0.0,
1666,6000-55211-0048.csv,,0.0,
1667,6000-55211-0047.csv,,0.0,
1668,6000-55211-0046.csv,,0.0,
1669,6000-55211-0045.csv,,0.0,
1670,6000-55211-0002.csv,,0.0,
1671,6000-55211-0010.csv,,0.0,
1672,6000-55211-0060.csv,,0.0,
1673,6000-55211-0030.csv,,0.0,
1674,6000-55211-0020.csv,,0.0,
1675,6000-55211-0035.csv,,0.0,
1676,6000-55211-0036.csv,,0.0,
1677,6000-55211-0017.csv,,0.0,
1678,6000-55211-0001.csv,,0.0,
1679,6000-55211-0043.csv,,0.0,
1680,6000-55211-0040.csv,,0.0,
1681,6000-55211-0009.csv,,0.0,
1682,6000-55211-0012.csv,,0.0,
1683,6000-55211-0008.csv,,0.0,
1684,6000-55211-0061.csv,,0.0,
1685,6000-55211-0015.csv,,0.0,
1686,6000-55211-0032.csv,,0.0,
1687,6000-55211-0024.csv,,0.0,
1688,6000-55211-0025.csv,,0.0,
1689,6000-55211-0018.csv,,0.0,
1690,6000-55211-0039.csv,,0.0,
1691,6000-55211-0042.csv,,0.0,
1692,6000-55211-0007.csv,,0.0,
1693,6000-55211-0037.csv,,0.0,
1694,6000-55211-0026.csv,,0.0,
1695,6000-55211-0021.csv,,0.0,
1696,6000-55211-0019.csv,,0.0,
1697,6000-55211-0013.csv,,0.0,
1698,6000-55211-0033.csv,,0.0,
1699,6000-55211-0016.csv,,0.0,
1700,6000-55211-0044.csv,,0.0,
1701,6000-55211-0027.csv,,0.0,
1702,6000-55211-0003.csv,,0.0,
1703,6000-55211-0038.csv,,0.0,
1704,6000-55211-0011.csv,,0.0,
1705,6000-55211-0029.csv,,0.0,
1706,6000-55211-0014.csv,,0.0,
1707,6000-55211-0004.csv,,0.0,
1708,6000-55211-0000.csv,,0.0,
1709,6000-55211-0023.csv,,0.0,
1710,6000-55211-0006.csv,,0.0,
1711,6000-55211-0041.csv,,0.0,
1712,6000-55211-0028.csv,,0.0,
1713,6000-55211-0005.csv,,0.0,
1714,6000-55211-0022.csv,,0.0,
1715,6000-55211-0034.csv,,0.0,
1716,6000-55211-0031.csv,,0.0,
1717,5678-43301-0001.csv,,0.0,
1718,5678-43301-0020.csv,,0.0,
1719,5678-43301-0018.csv,,0.0,
1720,5678-43301-0004.csv,,0.0,
1721,5678-43301-0023.csv,,0.0,
1722,5678-43301-0012.csv,,0.0,
1723,5678-43301-0016.csv,,0.0,
1724,5678-43301-0027.csv,,0.0,
1725,5678-43301-0007.csv,,0.0,
1726,5678-43301-0002.csv,,0.0,
1727,5678-43301-0024.csv,,0.0,
1728,5678-43301-0003.csv,,0.0,
1729,5678-43301-0010.csv,,0.0,
1730,5678-43301-0014.csv,,0.0,
1731,5678-43301-0008.csv,,0.0,
1732,5678-43301-0021.csv,,0.0,
1733,5678-43301-0013.csv,,0.0,
1734,5678-43301-0011.csv,,0.0,
1735,5678-43301-0000.csv,,0.0,
1736,5678-43301-0006.csv,,0.0,
1737,5678-43301-0015.csv,,0.0,
1738,5678-43301-0025.csv,,0.0,
1739,5678-43301-0005.csv,,0.0,
1740,5678-43301-0019.csv,,0.0,
1741,5678-43301-0009.csv,,0.0,
1742,5678-43301-0022.csv,,0.0,
1743,5678-43301-0026.csv,,0.0,
1744,5678-43301-0017.csv,,0.0,
1745,5678-43302-0020.csv,,0.0,
1746,5678-43302-0002.csv,,0.0,
1747,5678-43302-0009.csv,,0.0,
1748,5678-43302-0003.csv,,0.0,
1749,5678-43302-0015.csv,,0.0,
1750,5678-43302-0005.csv,,0.0,
1751,5678-43302-0034.csv,,0.0,
1752,5678-43302-0030.csv,,0.0,
1753,5678-43302-0000.csv,,0.0,
1754,5678-43302-0010.csv,,0.0,
1755,5678-43302-0008.csv,,0.0,
1756,5678-43302-0026.csv,,0.0,
1757,5678-43302-0032.csv,,0.0,
1758,5678-43302-0018.csv,,0.0,
1759,5678-43302-0039.csv,,0.0,
1760,5678-43302-0022.csv,,0.0,
1761,5678-43302-0004.csv,,0.0,
1762,5678-43302-0012.csv,,0.0,
1763,5678-43302-0013.csv,,0.0,
1764,5678-43302-0037.csv,,0.0,
1765,5678-43302-0024.csv,,0.0,
1766,5678-43302-0031.csv,,0.0,
1767,5678-43302-0028.csv,,0.0,
1768,5678-43302-0029.csv,,0.0,
1769,5678-43302-0025.csv,,0.0,
1770,5678-43302-0016.csv,,0.0,
1771,5678-43302-0027.csv,,0.0,
1772,5678-43302-0014.csv,,0.0,
1773,5678-43302-0023.csv,,0.0,
1774,5678-43302-0040.csv,,0.0,
1775,5678-43302-0036.csv,,0.0,
1776,5678-43302-0017.csv,,0.0,
1777,5678-43302-0011.csv,,0.0,
1778,5678-43302-0007.csv,,0.0,
1779,5678-43302-0035.csv,,0.0,
1780,5678-43302-0038.csv,,0.0,
1781,5678-43302-0033.csv,,0.0,
1782,5678-43302-0006.csv,,0.0,
1783,5678-43302-0001.csv,,0.0,
1784,5678-43302-0019.csv,,0.0,
1785,5678-43302-0021.csv,,0.0,
1786,5678-43303-0022.csv,,0.0,
1787,5678-43303-0035.csv,,0.0,
1788,5678-43303-0033.csv,,0.0,
1789,5678-43303-0028.csv,,0.0,
1790,5678-43303-0009.csv,,0.0,
1791,5678-43303-0008.csv,,0.0,
1792,5678-43303-0003.csv,,0.0,
1793,5678-43303-0011.csv,,0.0,
1794,5678-43303-0013.csv,,0.0,
1795,5678-43303-0015.csv,,0.0,
1796,5678-43303-0014.csv,,0.0,
1797,5678-43303-0019.csv,,0.0,
1798,5678-43303-0026.csv,,0.0,
1799,5678-43303-0029.csv,,0.0,
1800,5678-43303-0038.csv,,0.0,
1801,5678-43303-0027.csv,,0.0,
1802,5678-43303-0025.csv,,0.0,
1803,5678-43303-0010.csv,,0.0,
1804,5678-43303-0034.csv,,0.0,
1805,5678-43303-0012.csv,,0.0,
1806,5678-43303-0007.csv,,0.0,
1807,5678-43303-0006.csv,,0.0,
1808,5678-43303-0030.csv,,0.0,
1809,5678-43303-0004.csv,,0.0,
1810,5678-43303-0002.csv,,0.0,
1811,5678-43303-0023.csv,,0.0,
1812,5678-43303-0037.csv,,0.0,
1813,5678-43303-0036.csv,,0.0,
1814,5678-43303-0032.csv,,0.0,
1815,5678-43303-0018.csv,,0.0,
1816,5678-43303-0017.csv,,0.0,
1817,5678-43303-0000.csv,,0.0,
1818,5678-43303-0031.csv,,0.0,
1819,5678-43303-0021.csv,,0.0,
1820,5678-43303-0001.csv,,0.0,
1821,5678-43303-0020.csv,,0.0,
1822,5678-43303-0016.csv,,0.0,
1823,5678-43303-0024.csv,,0.0,
1824,5678-43303-0005.csv,,0.0,
1825,5561-41616-0018.csv,,0.0,
1826,5561-41616-0009.csv,,0.0,
1827,5561-41616-0027.csv,,0.0,
1828,5561-41616-0011.csv,,0.0,
1829,5561-41616-0036.csv,,0.0,
1830,5561-41616-0006.csv,,0.0,
1831,5561-41616-0020.csv,,0.0,
1832,5561-41616-0033.csv,,0.0,
1833,5561-41616-0037.csv,,0.0,
1834,5561-41616-0013.csv,,0.0,
1835,5561-41616-0000.csv,,0.0,
1836,5561-41616-0012.csv,,0.0,
1837,5561-41616-0032.csv,,0.0,
1838,5561-41616-0034.csv,,0.0,
1839,5561-41616-0028.csv,,0.0,
1840,5561-41616-0014.csv,,0.0,
1841,5561-41616-0023.csv,,0.0,
1842,5561-41616-0001.csv,,0.0,
1843,5561-41616-0022.csv,,0.0,
1844,5561-41616-0026.csv,,0.0,
1845,5561-41616-0015.csv,,0.0,
1846,5561-41616-0038.csv,,0.0,
1847,5561-41616-0030.csv,,0.0,
1848,5561-41616-0021.csv,,0.0,
1849,5561-41616-0010.csv,,0.0,
1850,5561-41616-0002.csv,,0.0,
1851,5561-41616-0025.csv,,0.0,
1852,5561-41616-0024.csv,,0.0,
1853,5561-41616-0005.csv,,0.0,
1854,5561-41616-0029.csv,,0.0,
1855,5561-41616-0016.csv,,0.0,
1856,5561-41616-0035.csv,,0.0,
1857,5561-41616-0031.csv,,0.0,
1858,5561-41616-0008.csv,,0.0,
1859,5561-41616-0007.csv,,0.0,
1860,5561-41616-0004.csv,,0.0,
1861,5561-41616-0019.csv,,0.0,
1862,5561-41616-0003.csv,,0.0,
1863,5561-41616-0017.csv,,0.0,
1864,5561-41615-0024.csv,,0.0,
1865,5561-41615-0012.csv,,0.0,
1866,5561-41615-0039.csv,,0.0,
1867,5561-41615-0016.csv,,0.0,
1868,5561-41615-0029.csv,,0.0,
1869,5561-41615-0005.csv,,0.0,
1870,5561-41615-0013.csv,,0.0,
1871,5561-41615-0036.csv,,0.0,
1872,5561-41615-0011.csv,,0.0,
1873,5561-41615-0017.csv,,0.0,
1874,5561-41615-0044.csv,,0.0,
1875,5561-41615-0038.csv,,0.0,
1876,5561-41615-0003.csv,,0.0,
1877,5561-41615-0006.csv,,0.0,
1878,5561-41615-0030.csv,,0.0,
1879,5561-41615-0002.csv,,0.0,
1880,5561-41615-0042.csv,,0.0,
1881,5561-41615-0022.csv,,0.0,
1882,5561-41615-0000.csv,,0.0,
1883,5561-41615-0010.csv,,0.0,
1884,5561-41615-0048.csv,,0.0,
1885,5561-41615-0046.csv,,0.0,
1886,5561-41615-0009.csv,,0.0,
1887,5561-41615-0015.csv,,0.0,
1888,5561-41615-0025.csv,,0.0,
1889,5561-41615-0045.csv,,0.0,
1890,5561-41615-0020.csv,,0.0,
1891,5561-41615-0021.csv,,0.0,
1892,5561-41615-0018.csv,,0.0,
1893,5561-41615-0035.csv,,0.0,
1894,5561-41615-0008.csv,,0.0,
1895,5561-41615-0019.csv,,0.0,
1896,5561-41615-0032.csv,,0.0,
1897,5561-41615-0001.csv,,0.0,
1898,5561-41615-0047.csv,,0.0,
1899,5561-41615-0004.csv,,0.0,
1900,5561-41615-0040.csv,,0.0,
1901,5561-41615-0041.csv,,0.0,
1902,5561-41615-0043.csv,,0.0,
1903,5561-41615-0037.csv,,0.0,
1904,5561-41615-0033.csv,,0.0,
1905,5561-41615-0027.csv,,0.0,
1906,5561-41615-0023.csv,,0.0,
1907,5561-41615-0007.csv,,0.0,
1908,5561-41615-0026.csv,,0.0,
1909,5561-41615-0014.csv,,0.0,
1910,5561-41615-0034.csv,,0.0,
1911,5561-41615-0028.csv,,0.0,
1912,5561-41615-0031.csv,,0.0,
1913,5561-39621-0045.csv,,0.0,
1914,5561-39621-0030.csv,,0.0,
1915,5561-39621-0034.csv,,0.0,
1916,5561-39621-0019.csv,,0.0,
1917,5561-39621-0009.csv,,0.0,
1918,5561-39621-0027.csv,,0.0,
1919,5561-39621-0013.csv,,0.0,
1920,5561-39621-0014.csv,,0.0,
1921,5561-39621-0025.csv,,0.0,
1922,5561-39621-0010.csv,,0.0,
1923,5561-39621-0004.csv,,0.0,
1924,5561-39621-0017.csv,,0.0,
1925,5561-39621-0038.csv,,0.0,
1926,5561-39621-0000.csv,,0.0,
1927,5561-39621-0005.csv,,0.0,
1928,5561-39621-0042.csv,,0.0,
1929,5561-39621-0033.csv,,0.0,
1930,5561-39621-0029.csv,,0.0,
1931,5561-39621-0008.csv,,0.0,
1932,5561-39621-0022.csv,,0.0,
1933,5561-39621-0007.csv,,0.0,
1934,5561-39621-0044.csv,,0.0,
1935,5561-39621-0011.csv,,0.0,
1936,5561-39621-0002.csv,,0.0,
1937,5561-39621-0032.csv,,0.0,
1938,5561-39621-0041.csv,,0.0,
1939,5561-39621-0024.csv,,0.0,
1940,5561-39621-0040.csv,,0.0,
1941,5561-39621-0043.csv,,0.0,
1942,5561-39621-0035.csv,,0.0,
1943,5561-39621-0001.csv,,0.0,
1944,5561-39621-0016.csv,,0.0,
1945,5561-39621-0015.csv,,0.0,
1946,5561-39621-0003.csv,,0.0,
1947,5561-39621-0023.csv,,0.0,
1948,5561-39621-0012.csv,,0.0,
1949,5561-39621-0031.csv,,0.0,
1950,5561-39621-0018.csv,,0.0,
1951,5561-39621-0036.csv,,0.0,
1952,5561-39621-0026.csv,,0.0,
1953,5561-39621-0028.csv,,0.0,
1954,5561-39621-0037.csv,,0.0,
1955,5561-39621-0006.csv,,0.0,
1956,5561-39621-0039.csv,,0.0,
1957,5561-39621-0021.csv,,0.0,
1958,5561-39621-0020.csv,,0.0,
1959,5456-62043-0032.csv,,0.0,
1960,5456-62043-0025.csv,,0.0,
1961,5456-62043-0028.csv,,0.0,
1962,5456-62043-0033.csv,,0.0,
1963,5456-62043-0026.csv,,0.0,
1964,5456-62043-0027.csv,,0.0,
1965,5456-62043-0024.csv,,0.0,
1966,5456-62043-0036.csv,,0.0,
1967,5456-62043-0031.csv,,0.0,
1968,5456-62043-0030.csv,,0.0,
1969,5456-62043-0034.csv,,0.0,
1970,5456-62043-0037.csv,,0.0,
1971,5456-62043-0038.csv,,0.0,
1972,5456-62043-0035.csv,,0.0,
1973,5456-62043-0029.csv,,0.0,
1974,5456-62043-0016.csv,,0.0,
1975,5456-62043-0006.csv,,0.0,
1976,5456-62043-0021.csv,,0.0,
1977,5456-62043-0014.csv,,0.0,
1978,5456-62043-0015.csv,,0.0,
1979,5456-62043-0013.csv,,0.0,
1980,5456-62043-0023.csv,,0.0,
1981,5456-62043-0010.csv,,0.0,
1982,5456-62043-0017.csv,,0.0,
1983,5456-62043-0018.csv,,0.0,
1984,5456-62043-0005.csv,,0.0,
1985,5456-62043-0003.csv,,0.0,
1986,5456-62043-0004.csv,,0.0,
1987,5456-62043-0022.csv,,0.0,
1988,5456-62043-0012.csv,,0.0,
1989,5456-62043-0008.csv,,0.0,
1990,5456-62043-0001.csv,,0.0,
1991,5456-62043-0002.csv,,0.0,
1992,5456-62043-0011.csv,,0.0,
1993,5456-62043-0000.csv,,0.0,
1994,5456-62043-0009.csv,,0.0,
1995,5456-62043-0007.csv,,0.0,
1996,5456-62043-0020.csv,,0.0,
1997,5456-62043-0019.csv,,0.0,
1998,5456-62014-0012.csv,,0.0,
1999,5456-62014-0015.csv,,0.0,
2000,5456-62014-0009.csv,,0.0,
2001,5456-62014-0011.csv,,0.0,
2002,5456-62014-0003.csv,,0.0,
2003,5456-62014-0014.csv,,0.0,
2004,5456-62014-0017.csv,,0.0,
2005,5456-62014-0008.csv,,0.0,
2006,5456-62014-0010.csv,,0.0,
2007,5456-62014-0000.csv,,0.0,
2008,5456-62014-0013.csv,,0.0,
2009,5456-62014-0006.csv,,0.0,
2010,5456-62014-0001.csv,,0.0,
2011,5456-62014-0016.csv,,0.0,
2012,5456-62014-0005.csv,,0.0,
2013,5456-62014-0007.csv,,0.0,
2014,5456-62014-0004.csv,,0.0,
2015,5456-62014-0018.csv,,0.0,
2016,5456-62014-0002.csv,,0.0,
2017,5456-58161-0020.csv,,0.0,
2018,5456-58161-0001.csv,,0.0,
2019,5456-58161-0021.csv,,0.0,
2020,5456-58161-0013.csv,,0.0,
2021,5456-58161-0017.csv,,0.0,
2022,5456-58161-0006.csv,,0.0,
2023,5456-58161-0000.csv,,0.0,
2024,5456-58161-0015.csv,,0.0,
2025,5456-58161-0012.csv,,0.0,
2026,5456-58161-0025.csv,,0.0,
2027,5456-58161-0018.csv,,0.0,
2028,5456-58161-0027.csv,,0.0,
2029,5456-58161-0008.csv,,0.0,
2030,5456-58161-0009.csv,,0.0,
2031,5456-58161-0022.csv,,0.0,
2032,5456-58161-0010.csv,,0.0,
2033,5456-58161-0003.csv,,0.0,
2034,5456-58161-0026.csv,,0.0,
2035,5456-58161-0002.csv,,0.0,
2036,5456-58161-0016.csv,,0.0,
2037,5456-58161-0007.csv,,0.0,
2038,5456-58161-0014.csv,,0.0,
2039,5456-58161-0011.csv,,0.0,
2040,5456-58161-0028.csv,,0.0,
2041,5456-58161-0005.csv,,0.0,
2042,5456-58161-0004.csv,,0.0,
2043,5456-58161-0024.csv,,0.0,
2044,5456-58161-0023.csv,,0.0,
2045,5456-58161-0019.csv,,0.0,
2046,5456-24741-0015.csv,,0.0,
2047,5456-24741-0007.csv,,0.0,
2048,5456-24741-0020.csv,,0.0,
2049,5456-24741-0002.csv,,0.0,
2050,5456-24741-0008.csv,,0.0,
2051,5456-24741-0009.csv,,0.0,
2052,5456-24741-0005.csv,,0.0,
2053,5456-24741-0011.csv,,0.0,
2054,5456-24741-0010.csv,,0.0,
2055,5456-24741-0019.csv,,0.0,
2056,5456-24741-0004.csv,,0.0,
2057,5456-24741-0014.csv,,0.0,
2058,5456-24741-0023.csv,,0.0,
2059,5456-24741-0016.csv,,0.0,
2060,5456-24741-0012.csv,,0.0,
2061,5456-24741-0001.csv,,0.0,
2062,5456-24741-0013.csv,,0.0,
2063,5456-24741-0018.csv,,0.0,
2064,5456-24741-0017.csv,,0.0,
2065,5456-24741-0006.csv,,0.0,
2066,5456-24741-0003.csv,,0.0,
2067,5456-24741-0022.csv,,0.0,
2068,5456-24741-0024.csv,,0.0,
2069,5456-24741-0021.csv,,0.0,
2070,5456-24741-0000.csv,,0.0,
2071,5393-19219-0033.csv,,0.0,
2072,5393-19219-0001.csv,,0.0,
2073,5393-19219-0029.csv,,0.0,
2074,5393-19219-0016.csv,,0.0,
2075,5393-19219-0020.csv,,0.0,
2076,5393-19219-0030.csv,,0.0,
2077,5393-19219-0015.csv,,0.0,
2078,5393-19219-0034.csv,,0.0,
2079,5393-19219-0027.csv,,0.0,
2080,5393-19219-0031.csv,,0.0,
2081,5393-19219-0009.csv,,0.0,
2082,5393-19219-0050.csv,,0.0,
2083,5393-19219-0007.csv,,0.0,
2084,5393-19219-0025.csv,,0.0,
2085,5393-19219-0036.csv,,0.0,
2086,5393-19219-0059.csv,,0.0,
2087,5393-19219-0042.csv,,0.0,
2088,5393-19219-0047.csv,,0.0,
2089,5393-19219-0041.csv,,0.0,
2090,5393-19219-0037.csv,,0.0,
2091,5393-19219-0032.csv,,0.0,
2092,5393-19219-0023.csv,,0.0,
2093,5393-19219-0004.csv,,0.0,
2094,5393-19219-0011.csv,,0.0,
2095,5393-19219-0022.csv,,0.0,
2096,5393-19219-0061.csv,,0.0,
2097,5393-19219-0008.csv,,0.0,
2098,5393-19219-0043.csv,,0.0,
2099,5393-19219-0060.csv,,0.0,
2100,5393-19219-0021.csv,,0.0,
2101,5393-19219-0024.csv,,0.0,
2102,5393-19219-0003.csv,,0.0,
2103,5393-19219-0054.csv,,0.0,
2104,5393-19219-0058.csv,,0.0,
2105,5393-19219-0056.csv,,0.0,
2106,5393-19219-0052.csv,,0.0,
2107,5393-19219-0019.csv,,0.0,
2108,5393-19219-0044.csv,,0.0,
2109,5393-19219-0000.csv,,0.0,
2110,5393-19219-0005.csv,,0.0,
2111,5393-19219-0062.csv,,0.0,
2112,5393-19219-0039.csv,,0.0,
2113,5393-19219-0012.csv,,0.0,
2114,5393-19219-0006.csv,,0.0,
2115,5393-19219-0035.csv,,0.0,
2116,5393-19219-0051.csv,,0.0,
2117,5393-19219-0055.csv,,0.0,
2118,5393-19219-0028.csv,,0.0,
2119,5393-19219-0026.csv,,0.0,
2120,5393-19219-0040.csv,,0.0,
2121,5393-19219-0045.csv,,0.0,
2122,5393-19219-0053.csv,,0.0,
2123,5393-19219-0010.csv,,0.0,
2124,5393-19219-0048.csv,,0.0,
2125,5393-19219-0057.csv,,0.0,
2126,5393-19219-0014.csv,,0.0,
2127,5393-19219-0017.csv,,0.0,
2128,5393-19219-0049.csv,,0.0,
2129,5393-19219-0046.csv,,0.0,
2130,5393-19219-0018.csv,,0.0,
2131,5393-19219-0013.csv,,0.0,
2132,5393-19219-0038.csv,,0.0,
2133,5393-19219-0002.csv,,0.0,
2134,5393-19218-0038.csv,,0.0,
2135,5393-19218-0029.csv,,0.0,
2136,5393-19218-0024.csv,,0.0,
2137,5393-19218-0030.csv,,0.0,
2138,5393-19218-0036.csv,,0.0,
2139,5393-19218-0019.csv,,0.0,
2140,5393-19218-0031.csv,,0.0,
2141,5393-19218-0005.csv,,0.0,
2142,5393-19218-0049.csv,,0.0,
2143,5393-19218-0021.csv,,0.0,
2144,5393-19218-0044.csv,,0.0,
2145,5393-19218-0025.csv,,0.0,
2146,5393-19218-0032.csv,,0.0,
2147,5393-19218-0012.csv,,0.0,
2148,5393-19218-0020.csv,,0.0,
2149,5393-19218-0013.csv,,0.0,
2150,5393-19218-0045.csv,,0.0,
2151,5393-19218-0060.csv,,0.0,
2152,5393-19218-0034.csv,,0.0,
2153,5393-19218-0014.csv,,0.0,
2154,5393-19218-0042.csv,,0.0,
2155,5393-19218-0015.csv,,0.0,
2156,5393-19218-0050.csv,,0.0,
2157,5393-19218-0047.csv,,0.0,
2158,5393-19218-0018.csv,,0.0,
2159,5393-19218-0043.csv,,0.0,
2160,5393-19218-0041.csv,,0.0,
2161,5393-19218-0037.csv,,0.0,
2162,5393-19218-0035.csv,,0.0,
2163,5393-19218-0061.csv,,0.0,
2164,5393-19218-0033.csv,,0.0,
2165,5393-19218-0016.csv,,0.0,
2166,5393-19218-0017.csv,,0.0,
2167,5393-19218-0057.csv,,0.0,
2168,5393-19218-0023.csv,,0.0,
2169,5393-19218-0007.csv,,0.0,
2170,5393-19218-0004.csv,,0.0,
2171,5393-19218-0051.csv,,0.0,
2172,5393-19218-0048.csv,,0.0,
2173,5393-19218-0010.csv,,0.0,
2174,5393-19218-0052.csv,,0.0,
2175,5393-19218-0039.csv,,0.0,
2176,5393-19218-0002.csv,,0.0,
2177,5393-19218-0055.csv,,0.0,
2178,5393-19218-0040.csv,,0.0,
2179,5393-19218-0027.csv,,0.0,
2180,5393-19218-0058.csv,,0.0,
2181,5393-19218-0056.csv,,0.0,
2182,5393-19218-0008.csv,,0.0,
2183,5393-19218-0046.csv,,0.0,
2184,5393-19218-0009.csv,,0.0,
2185,5393-19218-0001.csv,,0.0,
2186,5393-19218-0053.csv,,0.0,
2187,5393-19218-0059.csv,,0.0,
